"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0050896","response to stimulus",10946,21,0.00109190591187232,0.0113262072632508,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Mfsd2a,Ptpdc1,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Egr2,Klf9,Col1a1"
"GO:0055078","sodium ion homeostasis",44,2,0.00112676647103545,0.0113262072632508,"Slc12a2,Sgk1"
"GO:0021594","rhombomere formation",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021595","rhombomere structural organization",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021659","rhombomere 3 structural organization",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021660","rhombomere 3 formation",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021664","rhombomere 5 morphogenesis",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021665","rhombomere 5 structural organization",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0021666","rhombomere 5 formation",1,1,0.00112708900116598,0.0113262072632508,"Egr2"
"GO:0045795","positive regulation of cell volume",1,1,0.00112708900116598,0.0113262072632508,"Slc12a2"
"GO:0071306","cellular response to vitamin E",1,1,0.00112708900116598,0.0113262072632508,"Col1a1"
"GO:0071387","cellular response to cortisol stimulus",1,1,0.00112708900116598,0.0113262072632508,"Klf9"
"GO:0140329","lysophospholipid translocation",1,1,0.00112708900116598,0.0113262072632508,"Mfsd2a"
"GO:0150175","regulation of phosphatidylethanolamine metabolic process",1,1,0.00112708900116598,0.0113262072632508,"Mfsd2a"
"GO:0150178","regulation of phosphatidylserine metabolic process",1,1,0.00112708900116598,0.0113262072632508,"Mfsd2a"
"GO:1904556","L-tryptophan transmembrane transport",1,1,0.00112708900116598,0.0113262072632508,"Slc7a5"
"GO:1905534","positive regulation of L-leucine import across plasma membrane",1,1,0.00112708900116598,0.0113262072632508,"Slc7a5"
"GO:0045834","positive regulation of lipid metabolic process",185,3,0.0011644421502594,0.0116273456700886,"Insig1,Mfsd2a,Ldlr"
"GO:0006972","hyperosmotic response",45,2,0.00117835127059506,0.0116273456700886,"Slc12a2,Errfi1"
"GO:0007616","long-term memory",45,2,0.00117835127059506,0.0116273456700886,"Ldlr,Sgk1"
"GO:0055088","lipid homeostasis",190,3,0.00125721724217625,0.0123312685190701,"Insig1,Ldlr,Errfi1"
"GO:0043069","negative regulation of programmed cell death",1108,6,0.0012745200823215,0.0123769624342926,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Hmgcr,Sgk1"
"GO:0007417","central nervous system development",1110,6,0.00128640823331762,0.0123769624342926,"Cntf,Dusp15,Nr4a2,Mfsd2a,Ldlr,Egr2"
"GO:0051234","establishment of localization",4883,13,0.00129618182662886,0.0123769624342926,"Cntf,Sptbn5,Nfkbia,Slc7a5,Insig1,Mfsd2a,Slc12a2,Ldlr,Hmgcr,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0051093","negative regulation of developmental process",1112,6,0.00129838180993674,0.0123769624342926,"Cntf,Tsc22d3,Nfkbia,Insig1,Slc12a2,Ldlr"
"GO:0008610","lipid biosynthetic process",741,5,0.00130721276015423,0.0123769624342926,"Insig1,Efr3b,Mfsd2a,Ldlr,Hmgcr"
"GO:0032870","cellular response to hormone stimulus",741,5,0.00130721276015423,0.0123769624342926,"Nr4a2,Insig1,Errfi1,Sgk1,Klf9"
"GO:0060323","head morphogenesis",48,2,0.00133979758491817,0.0125815581234637,"Arid5b,Col1a1"
"GO:0006865","amino acid transport",195,3,0.00135453647772826,0.0125815581234637,"Slc7a5,Slc12a2,Slc6a6"
"GO:0071230","cellular response to amino acid stimulus",195,3,0.00135453647772826,0.0125815581234637,"Slc7a5,Mat2a,Col1a1"
"GO:0040007","growth",1122,6,0.00135954565802996,0.0125815581234637,"Cntf,Arid5b,Pmp22,Mfsd2a,Slc12a2,Sgk1"
"GO:0019432","triglyceride biosynthetic process",49,2,0.00139583564911842,0.0128448246812133,"Mfsd2a,Ldlr"
"GO:0030307","positive regulation of cell growth",199,3,0.00143571971562666,0.0131380385150641,"Cntf,Mfsd2a,Sgk1"
"GO:0071364","cellular response to epidermal growth factor stimulus",50,2,0.00145298102933682,0.0132221273669651,"Errfi1,Col1a1"
"GO:0071345","cellular response to cytokine stimulus",1140,6,0.00147521593594177,0.0133134055468273,"Cntf,Arid5b,Nfkbia,Mat2a,Slc12a2,Col1a1"
"GO:0048583","regulation of response to stimulus",4311,12,0.00149503641980672,0.0133134055468273,"Cntf,Dusp15,Nfkbia,Nr4a2,Pmp22,Insig1,Mat2a,Slc12a2,Ldlr,Errfi1,Hmgcr,Col1a1"
"GO:0048592","eye morphogenesis",202,3,0.0014985759506152,0.0133134055468273,"Cntf,Mfsd2a,Lctl"
"GO:0051094","positive regulation of developmental process",1574,7,0.00149858859921232,0.0133134055468273,"Cntf,Slc7a5,Hmgcr,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0048812","neuron projection morphogenesis",766,5,0.00151387464372181,0.0133134055468273,"Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0035556","intracellular signal transduction",3119,10,0.00151860790150686,0.0133134055468273,"Cntf,Dusp15,Nfkbia,Nr4a2,Insig1,Mat2a,Errfi1,Hmgcr,Sgk1,Klf9"
"GO:0071229","cellular response to acid chemical",203,3,0.00151990649405172,0.0133134055468273,"Slc7a5,Mat2a,Col1a1"
"GO:0030522","intracellular receptor signaling pathway",451,4,0.00156316049330474,0.0136117294791051,"Nfkbia,Nr4a2,Errfi1,Klf9"
"GO:0016202","regulation of striated muscle tissue development",52,2,0.00157058417066597,0.0136117294791051,"Tsc22d3,Hmgcr"
"GO:0009267","cellular response to starvation",206,3,0.00158504248696464,0.013664734703411,"Slc7a5,Mat2a,Mfsd2a"
"GO:0006357","regulation of transcription by RNA polymerase II",2597,9,0.00164359125247185,0.0140953008981617,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Hoxc6"
"GO:0120039","plasma membrane bounded cell projection morphogenesis",782,5,0.00165826818927165,0.0141000962357905,"Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0071705","nitrogen compound transport",2082,8,0.00166136665049302,0.0141000962357905,"Nfkbia,Slc7a5,Insig1,Slc12a2,Hmgcr,Slc6a6,Egr2,Col1a1"
"GO:1901861","regulation of muscle tissue development",54,2,0.00169258791121715,0.0142910257658437,"Tsc22d3,Hmgcr"
"GO:0048858","cell projection morphogenesis",789,5,0.00172454543169526,0.0144476049283467,"Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0014037","Schwann cell differentiation",55,2,0.00175523405417643,0.0144476049283467,"Pmp22,Egr2"
"GO:0031670","cellular response to nutrient",55,2,0.00175523405417643,0.0144476049283467,"Mat2a,Col1a1"
"GO:0070849","response to epidermal growth factor",55,2,0.00175523405417643,0.0144476049283467,"Errfi1,Col1a1"
"GO:0090207","regulation of triglyceride metabolic process",55,2,0.00175523405417643,0.0144476049283467,"Mfsd2a,Ldlr"
"GO:0048634","regulation of muscle organ development",56,2,0.00181897321181219,0.0148973906047418,"Tsc22d3,Hmgcr"
"GO:0006915","apoptotic process",2116,8,0.00184313536524812,0.015020177752619,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Errfi1,Hmgcr,Sgk1"
"GO:0051954","positive regulation of amine transport",57,2,0.00188380301334434,0.0152003415559509,"Slc7a5,Slc12a2"
"GO:0089718","amino acid import across plasma membrane",57,2,0.00188380301334434,0.0152003415559509,"Slc7a5,Slc6a6"
"GO:2000026","regulation of multicellular organismal development",1641,7,0.0019060083956638,0.0152044141096124,"Nfkbia,Slc7a5,Slc12a2,Ldlr,Errfi1,Sgk1,Egr2"
"GO:0009966","regulation of signal transduction",3214,10,0.0019120781223608,0.0152044141096124,"Cntf,Dusp15,Nfkbia,Nr4a2,Pmp22,Insig1,Mat2a,Errfi1,Hmgcr,Col1a1"
"GO:0098739","import across plasma membrane",220,3,0.00191215464382183,0.0152044141096124,"Slc7a5,Slc12a2,Slc6a6"
"GO:0023057","negative regulation of signaling",1648,7,0.00195314383474097,0.0152934985473126,"Nfkbia,Nr4a2,Insig1,Mat2a,Ldlr,Errfi1,Hmgcr"
"GO:0045017","glycerolipid biosynthetic process",223,3,0.00198731388403243,0.0152934985473126,"Efr3b,Mfsd2a,Ldlr"
"GO:0050767","regulation of neurogenesis",483,4,0.00200758013534729,0.0152934985473126,"Slc7a5,Ldlr,Sgk1,Egr2"
"GO:0010171","body morphogenesis",59,2,0.00201672508316211,0.0152934985473126,"Arid5b,Col1a1"
"GO:0015804","neutral amino acid transport",59,2,0.00201672508316211,0.0152934985473126,"Slc7a5,Slc6a6"
"GO:0031098","stress-activated protein kinase signaling cascade",59,2,0.00201672508316211,0.0152934985473126,"Errfi1,Hmgcr"
"GO:0032892","positive regulation of organic acid transport",59,2,0.00201672508316211,0.0152934985473126,"Slc7a5,Slc12a2"
"GO:0046460","neutral lipid biosynthetic process",59,2,0.00201672508316211,0.0152934985473126,"Mfsd2a,Ldlr"
"GO:0046463","acylglycerol biosynthetic process",59,2,0.00201672508316211,0.0152934985473126,"Mfsd2a,Ldlr"
"GO:0051955","regulation of amino acid transport",59,2,0.00201672508316211,0.0152934985473126,"Slc7a5,Slc12a2"
"GO:0071383","cellular response to steroid hormone stimulus",225,3,0.0020384319316648,0.0153868732906311,"Errfi1,Sgk1,Klf9"
"GO:0090181","regulation of cholesterol metabolic process",60,2,0.00208481262805785,0.0156647847924713,"Insig1,Ldlr"
"GO:0014706","striated muscle tissue development",494,4,0.00217872037872519,0.0157706600065979,"Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0015711","organic anion transport",494,4,0.00217872037872519,0.0157706600065979,"Slc7a5,Mfsd2a,Slc12a2,Slc6a6"
"GO:0031175","neuron projection development",1233,6,0.00219829466724759,0.0157706600065979,"Cntf,Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0042981","regulation of apoptotic process",1683,7,0.00220272485679333,0.0157706600065979,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Hmgcr,Sgk1"
"GO:0060251","regulation of glial cell proliferation",62,2,0.00222422895653263,0.0157706600065979,"Slc7a5,Pmp22"
"GO:0061900","glial cell activation",62,2,0.00222422895653263,0.0157706600065979,"Cntf,Ldlr"
"GO:0006366","transcription by RNA polymerase II",2712,9,0.00222756931729748,0.0157706600065979,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Hoxc6"
"GO:0060324","face development",63,2,0.00229555303844936,0.0160004930935321,"Arid5b,Col1a1"
"GO:0010604","positive regulation of macromolecule metabolic process",3294,10,0.00230537322861425,0.0160008531714837,"Cntf,Arid5b,Nfkbia,Slc7a5,Nr4a2,Pmp22,Ldlr,Egr2,Klf9,Col1a1"
"GO:0060322","head development",844,5,0.00231553637483651,0.0160035805146929,"Arid5b,Nr4a2,Mfsd2a,Egr2,Col1a1"
"GO:0009058","biosynthetic process",10605,20,0.00233510634708212,0.0160710260358005,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Efr3b,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0008219","cell death",2202,8,0.00237476526906504,0.016143117453484,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Errfi1,Hmgcr,Sgk1"
"GO:0012501","programmed cell death",2202,8,0.00237476526906504,0.016143117453484,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Errfi1,Hmgcr,Sgk1"
"GO:0006355","regulation of DNA-templated transcription",3307,10,0.00237514731763714,0.016143117453484,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0046890","regulation of lipid biosynthetic process",238,3,0.00239077020642635,0.0161749849248577,"Insig1,Mfsd2a,Ldlr"
"GO:2001141","regulation of RNA biosynthetic process",3312,10,0.00240244080976818,0.0161749849248577,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0001944","vasculature development",852,5,0.00241248051708188,0.0161749849248577,"Slc12a2,Ldlr,Errfi1,Egr2,Col1a1"
"GO:0043200","response to amino acid",239,3,0.00241933535200862,0.0161749849248577,"Slc7a5,Mat2a,Col1a1"
"GO:0032387","negative regulation of intracellular transport",65,2,0.00244142131056362,0.0162562931166797,"Nfkbia,Insig1"
"GO:0034097","response to cytokine",1263,6,0.00248123115930133,0.0164544803195773,"Cntf,Arid5b,Nfkbia,Mat2a,Slc12a2,Col1a1"
"GO:0009987","cellular process",20947,29,0.0025598427929944,0.0169073487698581,"Cntf,Dusp15,Arid5b,Sptbn5,Cadm3,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Efr3b,Mfsd2a,Ptpdc1,Zfp386,Slc12a2,Ldlr,Errfi1,Hmgcr,Sgk1,Spsb1,Slc6a6,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0046470","phosphatidylcholine metabolic process",67,2,0.0025915674663151,0.0170481426097355,"Mfsd2a,Ldlr"
"GO:0060537","muscle tissue development",522,4,0.00265958383027526,0.017390071677935,"Tsc22d3,Pmp22,Hmgcr,Egr2"
"GO:0043067","regulation of programmed cell death",1741,7,0.00267060633011424,0.017390071677935,"Cntf,Tsc22d3,Slc7a5,Nr4a2,Pmp22,Hmgcr,Sgk1"
"GO:1901652","response to peptide",1283,6,0.00268469334902306,0.017390071677935,"Cntf,Arid5b,Nfkbia,Mat2a,Slc12a2,Col1a1"
"GO:0042594","response to starvation",248,3,0.00268601229213526,0.017390071677935,"Slc7a5,Mat2a,Mfsd2a"
"GO:0032869","cellular response to insulin stimulus",251,3,0.0027787827717809,0.0178495928634396,"Insig1,Errfi1,Sgk1"
"GO:0048469","cell maturation",251,3,0.0027787827717809,0.0178495928634396,"Nr4a2,Pmp22,Gldn"
"GO:1903828","negative regulation of protein localization",252,3,0.00281014175766491,0.0178647421622924,"Nfkbia,Insig1,Hmgcr"
"GO:0006695","cholesterol biosynthetic process",70,2,0.00282476692309751,0.0178647421622924,"Insig1,Hmgcr"
"GO:0072348","sulfur compound transport",70,2,0.00282476692309751,0.0178647421622924,"Slc7a5,Slc6a6"
"GO:1902653","secondary alcohol biosynthetic process",70,2,0.00282476692309751,0.0178647421622924,"Insig1,Hmgcr"
"GO:0042180","ketone metabolic process",253,3,0.0028417193579471,0.0179028319550667,"Insig1,Mfsd2a,Hmgcr"
"GO:0001101","response to acid chemical",254,3,0.00287351608995924,0.0180337906335373,"Slc7a5,Mat2a,Col1a1"
"GO:0032964","collagen biosynthetic process",72,2,0.00298552626469451,0.0186652367235481,"Errfi1,Col1a1"
"GO:0050994","regulation of lipid catabolic process",73,2,0.00306748689648518,0.0190323618804649,"Mfsd2a,Ldlr"
"GO:0071385","cellular response to glucocorticoid stimulus",73,2,0.00306748689648518,0.0190323618804649,"Errfi1,Klf9"
"GO:0010656","negative regulation of muscle cell apoptotic process",74,2,0.0031504984216451,0.0191435642953617,"Slc7a5,Hmgcr"
"GO:0016126","sterol biosynthetic process",74,2,0.0031504984216451,0.0191435642953617,"Insig1,Hmgcr"
"GO:0010761","fibroblast migration",75,2,0.00323455853415367,0.0191435642953617,"Arid5b,Pmp22"
"GO:0006814","sodium ion transport",266,3,0.00327235429182477,0.0191435642953617,"Slc12a2,Sgk1,Slc6a6"
"GO:0006351","DNA-templated transcription",3455,10,0.00329902794745407,0.0191435642953617,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0009612","response to mechanical stimulus",268,3,0.00334196336019363,0.0191435642953617,"Nfkbia,Slc12a2,Col1a1"
"GO:0044703","multi-organism reproductive process",268,3,0.00334196336019363,0.0191435642953617,"Pmp22,Errfi1,Klf9"
"GO:0048705","skeletal system morphogenesis",268,3,0.00334196336019363,0.0191435642953617,"Arid5b,Insig1,Col1a1"
"GO:0042127","regulation of cell population proliferation",1814,7,0.00336570334425483,0.0191435642953617,"Cntf,Nfkbia,Slc7a5,Pmp22,Errfi1,Hmgcr,Klf9"
"GO:0051223","regulation of protein transport",560,4,0.00342299386273251,0.0193340136108823,"Nfkbia,Insig1,Slc12a2,Hmgcr"
"GO:0048732","gland development",561,4,0.00344489911675823,0.0193908754407216,"Arid5b,Slc7a5,Slc12a2,Errfi1"
"GO:0008542","visual learning",79,2,0.00358123886152831,0.0200892782711759,"Hmgcr,Sgk1"
"GO:0045892","negative regulation of DNA-templated transcription",1371,6,0.00373401731879663,0.0208748135433068,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386"
"GO:1902679","negative regulation of RNA biosynthetic process",1375,6,0.00378809893900742,0.0211051226601842,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386"
"GO:0006650","glycerophospholipid metabolic process",282,3,0.00385481996148184,0.0212652776659177,"Efr3b,Mfsd2a,Ldlr"
"GO:1901654","response to ketone",282,3,0.00385481996148184,0.0212652776659177,"Errfi1,Sgk1,Klf9"
"GO:0010975","regulation of neuron projection development",579,4,0.00385579210425981,0.0212652776659177,"Cntf,Pmp22,Mfsd2a,Sgk1"
"GO:0071495","cellular response to endogenous stimulus",1383,6,0.00389802671741989,0.0214260663192408,"Nr4a2,Insig1,Errfi1,Sgk1,Klf9,Col1a1"
"GO:0060612","adipose tissue development",84,2,0.00403790723920032,0.0220469735260337,"Arid5b,Errfi1"
"GO:0097006","regulation of plasma lipoprotein particle levels",84,2,0.00403790723920032,0.0220469735260337,"Mfsd2a,Ldlr"
"GO:0051049","regulation of transport",1882,7,0.0041321536008841,0.0224130857952306,"Cntf,Nfkbia,Slc7a5,Insig1,Slc12a2,Hmgcr,Sgk1"
"GO:0007632","visual behavior",85,2,0.00413232717347963,0.0224130857952306,"Hmgcr,Sgk1"
"GO:0061564","axon development",591,4,0.00414757473663386,0.0224215426356642,"Cntf,Nr4a2,Pmp22,Egr2"
"GO:0051960","regulation of nervous system development",593,4,0.00419762423547717,0.0225572904924127,"Slc7a5,Ldlr,Sgk1,Egr2"
"GO:0007422","peripheral nervous system development",86,2,0.00422777056237528,0.0225572904924127,"Pmp22,Egr2"
"GO:0014009","glial cell proliferation",86,2,0.00422777056237528,0.0225572904924127,"Slc7a5,Pmp22"
"GO:0015800","acidic amino acid transport",86,2,0.00422777056237528,0.0225572904924127,"Slc12a2,Slc6a6"
"GO:0060284","regulation of cell development",977,5,0.00434355399416663,0.0228255133426826,"Nfkbia,Slc7a5,Ldlr,Sgk1,Egr2"
"GO:0051252","regulation of RNA metabolic process",3594,10,0.00441497352426365,0.0228255133426826,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0007566","embryo implantation",89,2,0.00452021883737258,0.0228522174556058,"Errfi1,Klf9"
"GO:0001894","tissue homeostasis",307,3,0.00488505572438406,0.0245451572900033,"Mfsd2a,Slc12a2,Errfi1"
"GO:0060249","anatomical structure homeostasis",307,3,0.00488505572438406,0.0245451572900033,"Mfsd2a,Slc12a2,Errfi1"
"GO:0001523","retinoid metabolic process",93,2,0.00492434130432498,0.0245916800502571,"Ldlr,Klf9"
"GO:0060042","retina morphogenesis in camera-type eye",93,2,0.00492434130432498,0.0245916800502571,"Cntf,Mfsd2a"
"GO:0046530","photoreceptor cell differentiation",94,2,0.00502789113065218,0.0250324792462257,"Cntf,Mfsd2a"
"GO:0071222","cellular response to lipopolysaccharide",312,3,0.00510917755905487,0.0253600995203996,"Nfkbia,Slc7a5,Slc12a2"
"GO:0048644","muscle organ morphogenesis",95,2,0.00513244416394828,0.0253986209684208,"Cntf,Arid5b"
"GO:0045927","positive regulation of growth",313,3,0.00515473746354194,0.0254321083291617,"Cntf,Mfsd2a,Sgk1"
"GO:0014015","positive regulation of gliogenesis",96,2,0.00523799817184202,0.0257652883047364,"Slc7a5,Egr2"
"GO:0016101","diterpenoid metabolic process",97,2,0.00534455092541886,0.0260963278681909,"Ldlr,Klf9"
"GO:0070201","regulation of establishment of protein localization",639,4,0.00546507032225706,0.0260963278681909,"Nfkbia,Insig1,Slc12a2,Hmgcr"
"GO:0045597","positive regulation of cell differentiation",1033,5,0.00549598097741258,0.0260963278681909,"Slc7a5,Sgk1,Slc6a6,Egr2,Col1a1"
"GO:0032890","regulation of organic acid transport",99,2,0.00556064377122054,0.0260963278681909,"Slc7a5,Slc12a2"
"GO:0070372","regulation of ERK1 and ERK2 cascade",322,3,0.00557589610629199,0.0260963278681909,"Dusp15,Errfi1,Hmgcr"
"GO:0071219","cellular response to molecule of bacterial origin",323,3,0.00562393390566019,0.0260963278681909,"Nfkbia,Slc7a5,Slc12a2"
"GO:0071695","anatomical structure maturation",323,3,0.00562393390566019,0.0260963278681909,"Nr4a2,Pmp22,Gldn"
"GO:0150076","neuroinflammatory response",100,2,0.00567017942285947,0.0261507047186586,"Cntf,Ldlr"
"GO:0050769","positive regulation of neurogenesis",324,3,0.00567222154066963,0.0261507047186586,"Slc7a5,Sgk1,Egr2"
"GO:0007165","signal transduction",7185,15,0.00568354754569137,0.0261507047186586,"Cntf,Dusp15,Arid5b,Nfkbia,Nr4a2,Pmp22,Insig1,Gldn,Mat2a,Ptpdc1,Errfi1,Hmgcr,Sgk1,Klf9,Col1a1"
"GO:0051253","negative regulation of RNA metabolic process",1496,6,0.00572001490702287,0.0262447742792814,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386"
"GO:0048708","astrocyte differentiation",101,2,0.00578070493900064,0.0264491471790029,"Cntf,Ldlr"
"GO:0060021","roof of mouth development",102,2,0.00589221810794555,0.0268842709214897,"Arid5b,Insig1"
"GO:0032880","regulation of protein localization",1052,5,0.00593235257670079,0.0269922042239886,"Nfkbia,Insig1,Slc12a2,Hmgcr,Sgk1"
"GO:0061448","connective tissue development",345,3,0.00674460109253508,0.0293820653977991,"Arid5b,Errfi1,Col1a1"
"GO:0006721","terpenoid metabolic process",110,2,0.0068196146863226,0.0295516636407313,"Ldlr,Klf9"
"GO:0015914","phospholipid transport",110,2,0.0068196146863226,0.0295516636407313,"Mfsd2a,Ldlr"
"GO:0015031","protein transport",1556,6,0.00691179245126818,0.029872073971444,"Nfkbia,Insig1,Slc12a2,Hmgcr,Egr2,Col1a1"
"GO:1902531","regulation of intracellular signal transduction",2070,7,0.00695759953502092,0.0299909158904323,"Cntf,Dusp15,Nfkbia,Insig1,Mat2a,Errfi1,Hmgcr"
"GO:0071216","cellular response to biotic stimulus",352,3,0.00712713255380333,0.0306410580659576,"Nfkbia,Slc7a5,Slc12a2"
"GO:0010817","regulation of hormone levels",691,4,0.00718264968999281,0.0307217759969455,"Cntf,Slc7a5,Hmgcr,Klf9"
"GO:0030301","cholesterol transport",113,2,0.00718341892968871,0.0307217759969455,"Nfkbia,Ldlr"
"GO:0070371","ERK1 and ERK2 cascade",354,3,0.00723875896891042,0.0308778312267585,"Dusp15,Errfi1,Hmgcr"
"GO:0008344","adult locomotory behavior",114,2,0.00730661266368961,0.0310863156964249,"Nr4a2,Pmp22"
"GO:0003333","amino acid transmembrane transport",115,2,0.00743076560887797,0.0315326271174666,"Slc7a5,Slc6a6"
"GO:0051952","regulation of amine transport",117,2,0.00768194047981927,0.0318644245846185,"Slc7a5,Slc12a2"
"GO:0060349","bone morphogenesis",117,2,0.00768194047981927,0.0318644245846185,"Insig1,Col1a1"
"GO:0016042","lipid catabolic process",366,3,0.00793045935990433,0.0318644245846185,"Mfsd2a,Ldlr,Klf9"
"GO:0010660","regulation of muscle cell apoptotic process",119,2,0.00793692627016139,0.0318644245846185,"Slc7a5,Hmgcr"
"GO:0015918","sterol transport",119,2,0.00793692627016139,0.0318644245846185,"Nfkbia,Ldlr"
"GO:0019226","transmission of nerve impulse",119,2,0.00793692627016139,0.0318644245846185,"Pmp22,Efr3b"
"GO:0045833","negative regulation of lipid metabolic process",120,2,0.00806584287719419,0.0322415142655783,"Insig1,Mfsd2a"
"GO:0019219","regulation of nucleobase-containing compound metabolic process",3908,10,0.00807022029846588,0.0322415142655783,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386,Egr2,Klf9,Col1a1,Hoxc6"
"GO:0034504","protein localization to nucleus",369,3,0.00810929921048942,0.0323082843056532,"Nfkbia,Insig1,Col1a1"
"GO:0051641","cellular localization",2691,8,0.00812638164464537,0.0323082843056532,"Sptbn5,Nfkbia,Insig1,Efr3b,Ldlr,Errfi1,Hmgcr,Egr2"
"GO:0019217","regulation of fatty acid metabolic process",121,2,0.00819570576128503,0.0325050025108593,"Insig1,Mfsd2a"
"GO:0043408","regulation of MAPK cascade",722,4,0.00836059782506695,0.033078887047004,"Cntf,Dusp15,Errfi1,Hmgcr"
"GO:0032355","response to estradiol",123,2,0.00845826178816152,0.033384657371105,"Errfi1,Col1a1"
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",1626,6,0.00852254444038497,0.0335575187340158,"Dusp15,Arid5b,Tsc22d3,Nfkbia,Nr4a2,Zfp386"
"GO:0007423","sensory organ development",728,4,0.00860245232412642,0.0337909278343383,"Cntf,Insig1,Mfsd2a,Lctl"
"GO:0000902","cell morphogenesis",1156,5,0.00876753213207758,0.0341837870580041,"Nr4a2,Pmp22,Mfsd2a,Sgk1,Egr2"
"GO:0006913","nucleocytoplasmic transport",381,3,0.00884854493943803,0.0341837870580041,"Nfkbia,Insig1,Egr2"
"GO:0051169","nuclear transport",381,3,0.00884854493943803,0.0341837870580041,"Nfkbia,Insig1,Egr2"
"GO:0060840","artery development",127,2,0.00899463505616591,0.0341837870580041,"Ldlr,Egr2"
"GO:0032787","monocarboxylic acid metabolic process",740,4,0.00909994711678625,0.0345039661511479,"Insig1,Mfsd2a,Errfi1,Klf9"
"GO:0010657","muscle cell apoptotic process",128,2,0.00913106203568964,0.0345419852527936,"Slc7a5,Hmgcr"
"GO:0010648","negative regulation of cell communication",1653,6,0.00921165342023197,0.0347665629086174,"Nfkbia,Nr4a2,Insig1,Mat2a,Errfi1,Hmgcr"
"GO:0019218","regulation of steroid metabolic process",130,2,0.00940670153351131,0.035421096808946,"Insig1,Ldlr"
"GO:0008152","metabolic process",13593,22,0.00945614240913599,0.0355255992343228,"Cntf,Dusp15,Arid5b,Tsc22d3,Nfkbia,Slc7a5,Nr4a2,Pmp22,Insig1,Mat2a,Efr3b,Mfsd2a,Zfp386,Ldlr,Errfi1,Hmgcr,Spsb1,Egr2,Klf9,Col1a1,Hoxc6,Lctl"
"GO:0015837","amine transport",131,2,0.00954590982040876,0.0357519660909273,"Slc7a5,Slc12a2"
"GO:0051962","positive regulation of nervous system development",392,3,0.0095600495407974,0.0357519660909273,"Slc7a5,Sgk1,Egr2"
"GO:0008283","cell population proliferation",2207,7,0.00979655978284649,0.0365529952717598,"Cntf,Nfkbia,Slc7a5,Pmp22,Errfi1,Hmgcr,Klf9"
"GO:0019216","regulation of lipid metabolic process",399,3,0.0100298466962187,0.0366004299812276,"Insig1,Mfsd2a,Ldlr"
"GO:0016477","cell migration",1685,6,0.0100798590143127,0.0366004299812276,"Arid5b,Nr4a2,Pmp22,Slc12a2,Errfi1,Col1a1"
