"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0051017","actin filament bundle assembly",182,3,0.011496115328215,0.105816208466599,"Arhgef10,Rapgef3,Fmn2"
"GO:0006996","organelle organization",3735,17,0.01154144510821,0.105816208466599,"Fus,Plk5,Arhgef10,Mical2,Bicd2,Plekhg2,Brsk2,Gsn,Rapgef3,Mroh1,Bcl2l2,Tmod2,Myo9a,Palm,Fmn2,Rhot1,Bcl2l1"
"GO:0046907","intracellular transport",1455,9,0.0116574352573251,0.106337112474178,"Pabpn1,Bicd2,Kifc2,Rapgef3,Bcl2l2,Fmn2,Rhot1,Bcl2l1,Ddx5"
"GO:0030837","negative regulation of actin filament polymerization",64,2,0.0117934364076744,0.106496508666286,"Gsn,Tmod2"
"GO:0031648","protein destabilization",64,2,0.0117934364076744,0.106496508666286,"Gsn,Serf2"
"GO:0061572","actin filament bundle organization",185,3,0.0120120289605574,0.10788128866528,"Arhgef10,Rapgef3,Fmn2"
"GO:0006911","phagocytosis, engulfment",65,2,0.0121478793703343,0.10788128866528,"Gsn,Abca7"
"GO:0009100","glycoprotein metabolic process",347,4,0.0121629299345009,0.10788128866528,"Tmtc1,Galnt16,Abca7,Chpf2"
"GO:1902905","positive regulation of supramolecular fiber organization",186,3,0.0121869235387044,0.10788128866528,"Arhgef10,Gsn,Rapgef3"
"GO:0043067","regulation of programmed cell death",1741,10,0.01283787251435,0.110381133532473,"Mertk,Plk5,Adamts20,Gsn,Mt1,Rapgef3,Bcl2l2,Tnfsf12,Fmn2,Bcl2l1"
"GO:0006694","steroid biosynthetic process",191,3,0.0130834089949274,0.111086168790656,"Fdps,Hmgcs1,Cyb5r2"
"GO:0048468","cell development",3477,16,0.0131051834488792,0.111086168790656,"Mertk,Plk5,Arhgef10,Fdps,Brsk2,Kifc2,Sema6c,Rapgef3,Itgb4,Tmod2,Aspa,Myo9a,Palm,Fmn2,Bcl2l1,Anks1"
"GO:0023052","signaling",7797,29,0.0131053243091926,0.111086168790656,"Slc27a1,Mertk,Plekha4,Mt2,Arhgef10,Pabpn1,Ctnnal1,Per1,Adamts20,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Tns2,Myo9a,Palm,Rhot1,Wsb1,Bcl2l1,Ddx5,Anks1"
"GO:0001836","release of cytochrome c from mitochondria",68,2,0.0132389498079097,0.111691984999125,"Bcl2l2,Bcl2l1"
"GO:0006826","iron ion transport",69,2,0.0136118028466624,0.112979566936083,"Abcc5,Slc22a17"
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",69,2,0.0136118028466624,0.112979566936083,"Brsk2,Bcl2l1"
"GO:0071248","cellular response to metal ion",195,3,0.013827120293057,0.112979566936083,"Mt2,Gsn,Mt1"
"GO:0006695","cholesterol biosynthetic process",70,2,0.0139891954263117,0.112979566936083,"Fdps,Hmgcs1"
"GO:0032233","positive regulation of actin filament bundle assembly",70,2,0.0139891954263117,0.112979566936083,"Arhgef10,Rapgef3"
"GO:0038066","p38MAPK cascade",70,2,0.0139891954263117,0.112979566936083,"Per1,Gsn"
"GO:0072348","sulfur compound transport",70,2,0.0139891954263117,0.112979566936083,"Slc27a1,Abcc5"
"GO:1902653","secondary alcohol biosynthetic process",70,2,0.0139891954263117,0.112979566936083,"Fdps,Hmgcs1"
"GO:0010970","transport along microtubule",196,3,0.0140167458490946,0.112979566936083,"Bicd2,Kifc2,Rhot1"
"GO:0007154","cell communication",7834,29,0.0140202801484399,0.112979566936083,"Slc27a1,Mertk,Plekha4,Mt2,Arhgef10,Pabpn1,Ctnnal1,Per1,Adamts20,Brsk2,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Tead3,Bcl2l2,Itgb4,Tnfsf12,Abca7,Tmod2,Tns2,Myo9a,Palm,Rhot1,Wsb1,Bcl2l1,Ddx5,Anks1"
"GO:0098657","import into cell",1004,7,0.0142281337059287,0.113097944757748,"Slc27a1,Mertk,Atp8a1,Gsn,Rapgef3,Abca7,Bcl2l1"
"GO:0097479","synaptic vesicle localization",71,2,0.0143711025466305,0.113097944757748,"Kifc2,Bcl2l1"
"GO:0007611","learning or memory",369,4,0.0149350017487652,0.113097944757748,"Atp8a1,Rapgef3,Abca7,Tmod2"
"GO:1905710","positive regulation of membrane permeability",73,2,0.0151483608828859,0.113097944757748,"Rhot1,Bcl2l1"
"GO:0045807","positive regulation of endocytosis",203,3,0.0153857072712975,0.113311950682466,"Mertk,Abca7,Bcl2l1"
"GO:0070887","cellular response to chemical stimulus",2640,13,0.015498557240747,0.113401830723436,"Slc27a1,Mt2,Pabpn1,Per1,Brsk2,Gsn,Mt1,Rapgef3,Tns2,Palm,Fmn2,Bcl2l1,Ddx5"
"GO:0099024","plasma membrane invagination",74,2,0.015543662571955,0.113401830723436,"Gsn,Abca7"
"GO:0051495","positive regulation of cytoskeleton organization",204,3,0.0155872299324923,0.113401830723436,"Arhgef10,Gsn,Rapgef3"
"GO:0010038","response to metal ion",381,4,0.0166026621700132,0.119848869647885,"Mt2,Gsn,Lta4h,Mt1"
"GO:0032271","regulation of protein polymerization",209,3,0.0166172605734169,0.119848869647885,"Plekhg2,Gsn,Tmod2"
"GO:0046847","filopodium assembly",77,2,0.0167559625364962,0.119848869647885,"Itgb4,Palm"
"GO:0022008","neurogenesis",2099,11,0.0171542405663659,0.119848869647885,"Plk5,Arhgef10,Brsk2,Kifc2,Sema6c,Tead3,Itgb4,Aspa,Myo9a,Palm,Anks1"
"GO:0002028","regulation of sodium ion transport",78,2,0.0171687793732348,0.119848869647885,"Snta1,Per1"
"GO:0086003","cardiac muscle cell contraction",78,2,0.0171687793732348,0.119848869647885,"Snta1,Gsn"
"GO:0008202","steroid metabolic process",385,4,0.0171835179925689,0.119848869647885,"Fdps,Hmgcs1,Hsd17b14,Cyb5r2"
"GO:0007612","learning",212,3,0.0172532511851403,0.119848869647885,"Atp8a1,Rapgef3,Abca7"
"GO:0010639","negative regulation of organelle organization",386,4,0.0173307007569147,0.119848869647885,"Gsn,Bcl2l2,Tmod2,Bcl2l1"
"GO:0032272","negative regulation of protein polymerization",80,2,0.018007342684991,0.119848869647885,"Gsn,Tmod2"
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",80,2,0.018007342684991,0.119848869647885,"Bcl2l2,Bcl2l1"
"GO:2000107","negative regulation of leukocyte apoptotic process",80,2,0.018007342684991,0.119848869647885,"Mertk,Bcl2l1"
"GO:0030705","cytoskeleton-dependent intracellular transport",217,3,0.0183432699053237,0.121634155054858,"Bicd2,Kifc2,Rhot1"
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",2124,11,0.018580749202847,0.121838065347875,"Fus,Per1,Tra2a,Mical2,Ddn,Rapgef3,Tead3,Sgf29,Fmn2,Bcl2l1,Ddx5"
"GO:0010324","membrane invagination",82,2,0.0188629849308927,0.121838065347875,"Gsn,Abca7"
"GO:0038034","signal transduction in absence of ligand",82,2,0.0188629849308927,0.121838065347875,"Bcl2l2,Bcl2l1"
"GO:0043066","negative regulation of apoptotic process",1063,7,0.0188850790326704,0.121838065347875,"Mertk,Adamts20,Mt1,Rapgef3,Bcl2l2,Fmn2,Bcl2l1"
"GO:0055085","transmembrane transport",1580,9,0.0190550219174624,0.121838065347875,"Slc27a1,Snta1,Abcc5,Rapgef3,Bcl2l2,Abca7,Slc22a17,Slc44a2,Bcl2l1"
"GO:0140115","export across plasma membrane",83,2,0.0192971507799427,0.121838065347875,"Slc27a1,Abcc5"
"GO:0007017","microtubule-based process",1073,7,0.0197698412044639,0.121838065347875,"Plk5,Arhgef10,Bicd2,Brsk2,Kifc2,Fmn2,Rhot1"
"GO:0031032","actomyosin structure organization",224,3,0.0199325243008787,0.121838065347875,"Arhgef10,Rapgef3,Tmod2"
"GO:1901880","negative regulation of protein depolymerization",85,2,0.0201780529817503,0.121838065347875,"Gsn,Tmod2"
"GO:0051179","localization",5607,22,0.0202922324950233,0.121838065347875,"Slc27a1,Mertk,Snta1,Pabpn1,Per1,Atp8a1,Abcc5,Bicd2,Brsk2,Kifc2,Gsn,Rapgef3,Bcl2l2,Abca7,Slc22a17,Slc44a2,Palm,Fmn2,Rhot1,Bcl2l1,Ddx5,Atp11a"
"GO:0007422","peripheral nervous system development",86,2,0.0206247420279307,0.122387313696941,"Arhgef10,Itgb4"
"GO:0051149","positive regulation of muscle cell differentiation",86,2,0.0206247420279307,0.122387313696941,"Fdps,Atp11a"
"GO:0009755","hormone-mediated signaling pathway",227,3,0.0206362582360452,0.122387313696941,"Slc27a1,Per1,Ddx5"
"GO:0051656","establishment of organelle localization",412,4,0.0214381145538493,0.12640878580046,"Bicd2,Kifc2,Fmn2,Rhot1"
"GO:0010611","regulation of cardiac muscle hypertrophy",88,2,0.0215304784228714,0.12640878580046,"Fdps,Gsn"
"GO:1905897","regulation of response to endoplasmic reticulum stress",88,2,0.0215304784228714,0.12640878580046,"Abca7,Bcl2l1"
"GO:0006282","regulation of DNA repair",231,3,0.0215957135452094,0.12640878580046,"Fus,Sgf29,Fmn2"
"GO:0050890","cognition",415,4,0.0219473011443744,0.1280496758326,"Atp8a1,Rapgef3,Abca7,Tmod2"
"GO:0048488","synaptic vesicle endocytosis",90,2,0.0224525368204768,0.130337255645847,"Atp8a1,Bcl2l1"
"GO:0014743","regulation of muscle hypertrophy",91,2,0.0229196287056693,0.130337255645847,"Fdps,Gsn"
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway",91,2,0.0229196287056693,0.130337255645847,"Per1,Ddx5"
"GO:0050766","positive regulation of phagocytosis",91,2,0.0229196287056693,0.130337255645847,"Mertk,Abca7"
"GO:0043069","negative regulation of programmed cell death",1108,7,0.0230968103446932,0.130930499020233,"Mertk,Adamts20,Mt1,Rapgef3,Bcl2l2,Fmn2,Bcl2l1"
"GO:0072384","organelle transport along microtubule",92,2,0.0233907315922031,0.132179700223865,"Bicd2,Rhot1"
"GO:0019538","protein metabolic process",4035,17,0.0235533639585146,0.13246273031941,"Fus,Tmtc1,Galnt16,Dnajc7,Adamts20,Brsk2,Gsn,Lta4h,Fbxl2,Tnfsf12,Abca7,Tns2,Pcyox1l,Fmn2,Wsb1,Chpf2,Anks1"
"GO:0051640","organelle localization",636,5,0.0235882435738516,0.13246273031941,"Bicd2,Kifc2,Fmn2,Rhot1,Bcl2l1"
"GO:0007399","nervous system development",2794,13,0.0237424682119246,0.132913443541522,"Mertk,Plk5,Arhgef10,Brsk2,Kifc2,Gsn,Sema6c,Tead3,Itgb4,Aspa,Myo9a,Palm,Anks1"
"GO:0140238","presynaptic endocytosis",93,2,0.0238658224987557,0.133189077733739,"Atp8a1,Bcl2l1"
"GO:0007163","establishment or maintenance of cell polarity",241,3,0.0241001503020595,0.13408040276409,"Brsk2,Gsn,Myo9a"
"GO:0043242","negative regulation of protein-containing complex disassembly",95,2,0.0248278768880518,0.136042577274525,"Gsn,Tmod2"
"GO:0015931","nucleobase-containing compound transport",244,3,0.0248809582490327,0.136042577274525,"Pabpn1,Abcc5,Bicd2"
"GO:0044087","regulation of cellular component biogenesis",1128,7,0.0251639207236832,0.136042577274525,"Arhgef10,Plekhg2,Gsn,Fbxl2,Rapgef3,Tmod2,Palm"
"GO:0032370","positive regulation of lipid transport",96,2,0.0253147948487033,0.136042577274525,"Atp8a1,Abca7"
"GO:0045926","negative regulation of growth",247,3,0.0256753651978277,0.137317354941954,"Mt2,Sema6c,Mt1"
"GO:0050793","regulation of developmental process",2829,13,0.0260086391902436,0.138687016691002,"Fdps,Adamts20,Brsk2,Sema6c,Rapgef3,Tead3,Sgf29,Aspa,Myo9a,Palm,Bcl2l1,Ddx5,Atp11a"
"GO:0009057","macromolecule catabolic process",1671,9,0.0262828951787953,0.139335950771131,"Fus,Brsk2,Fbxl2,Tnfsf12,Pcyox1l,Zcchc7,Fmn2,Ddx5,Anks1"
"GO:0048519","negative regulation of biological process",6085,23,0.0262854130837025,0.139335950771131,"Fus,Mertk,Mt2,Plk5,Per1,Adamts20,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Bcl2l2,Abca7,Tmod2,Sgf29,Tns2,Zcchc7,Palm,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1"
"GO:0051492","regulation of stress fiber assembly",99,2,0.0267988404990695,0.140616652194519,"Arhgef10,Rapgef3"
"GO:0006909","phagocytosis",252,3,0.0270295761130798,0.140616652194519,"Mertk,Gsn,Abca7"
"GO:0099111","microtubule-based transport",252,3,0.0270295761130798,0.140616652194519,"Bicd2,Kifc2,Rhot1"
"GO:0080090","regulation of primary metabolic process",5085,20,0.0271074162988213,0.140616652194519,"Fus,Slc27a1,Pabpn1,Per1,Fdps,Tra2a,Mical2,Clk1,Ddn,Gsn,Rapgef3,Tead3,Tnfsf12,Abca7,Sgf29,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1"
"GO:2000781","positive regulation of double-strand break repair",100,2,0.0273012114530164,0.140616652194519,"Fus,Fmn2"
"GO:0097191","extrinsic apoptotic signaling pathway",255,3,0.0278602052457859,0.140616652194519,"Bcl2l2,Tnfsf12,Bcl2l1"
"GO:0009056","catabolic process",2857,13,0.0279355285661899,0.140616652194519,"Fus,Brsk2,Lta4h,Fbxl2,Itgb4,Tnfsf12,Abca7,Pcyox1l,Zcchc7,Hsd17b14,Fmn2,Ddx5,Anks1"
"GO:0051591","response to cAMP",102,2,0.0283173531407114,0.141744522545566,"Per1,Rapgef3"
"GO:1901879","regulation of protein depolymerization",102,2,0.0283173531407114,0.141744522545566,"Gsn,Tmod2"
"GO:0040008","regulation of growth",674,5,0.0293209269345718,0.146360293615071,"Mt2,Fdps,Sema6c,Mt1,Bcl2l1"
"GO:0048584","positive regulation of response to stimulus",2578,12,0.0296646328647235,0.147665776337695,"Fus,Mertk,Plekha4,Arhgef10,Adamts20,Gsn,Fbxl2,Tnfsf12,Abca7,Tmod2,Fmn2,Ddx5"
"GO:0036465","synaptic vesicle recycling",105,2,0.0298697334570024,0.147836204456525,"Atp8a1,Bcl2l1"
"GO:0140694","membraneless organelle assembly",459,4,0.0302759665242896,0.147836204456525,"Fus,Arhgef10,Gsn,Tmod2"
"GO:0048523","negative regulation of cellular process",5830,22,0.030791726559576,0.149547926020427,"Fus,Mertk,Plk5,Per1,Adamts20,Gsn,Sema6c,Fbxl2,Mt1,Rapgef3,Bcl2l2,Abca7,Tmod2,Sgf29,Tns2,Zcchc7,Palm,Fmn2,Eid1,Bcl2l1,Ddx5,Anks1"
"GO:0043254","regulation of protein-containing complex assembly",464,4,0.031325859294431,0.151731992323699,"Plekhg2,Gsn,Fbxl2,Tmod2"
"GO:0051153","regulation of striated muscle cell differentiation",109,2,0.0319912340275941,0.154107566245136,"Fdps,Atp11a"
"GO:0006869","lipid transport",468,4,0.0321811557134796,0.154107566245136,"Slc27a1,Atp8a1,Abca7,Atp11a"
"GO:0009967","positive regulation of signal transduction",1733,9,0.032217736883822,0.154107566245136,"Mertk,Plekha4,Arhgef10,Adamts20,Gsn,Tnfsf12,Abca7,Tmod2,Ddx5"
"GO:0032984","protein-containing complex disassembly",271,3,0.0325188202201474,0.154107566245136,"Mical2,Gsn,Tmod2"
"GO:0006721","terpenoid metabolic process",110,2,0.0325306896197612,0.154107566245136,"Fdps,Hmgcs1"
"GO:0019079","viral genome replication",110,2,0.0325306896197612,0.154107566245136,"Fbxl2,Ddx5"
"GO:0051851","host-mediated perturbation of symbiont process",111,2,0.0330737343964466,0.154774741433371,"Gsn,Fbxl2"
"GO:0003012","muscle system process",473,4,0.0332695491223243,0.155286700708615,"Snta1,Fdps,Gsn,Tmod2"
"GO:1904019","epithelial cell apoptotic process",112,2,0.0336203470059693,0.156517522201365,"Gsn,Bcl2l1"
"GO:0000226","microtubule cytoskeleton organization",702,5,0.0340674901274528,0.156749467121165,"Plk5,Arhgef10,Bicd2,Brsk2,Fmn2"
"GO:0110020","regulation of actomyosin structure organization",113,2,0.0341705061796146,0.156749467121165,"Arhgef10,Rapgef3"
"GO:1901700","response to oxygen-containing compound",2039,10,0.0342275760688199,0.156749467121165,"Slc27a1,Pabpn1,Per1,Brsk2,Lta4h,Mt1,Rapgef3,Tns2,Palm,Bcl2l1"
"GO:0009891","positive regulation of biosynthetic process",2942,13,0.0344388219336256,0.156749467121165,"Fus,Slc27a1,Per1,Fdps,Tra2a,Mical2,Ddn,Gsn,Rapgef3,Tead3,Sgf29,Bcl2l1,Ddx5"
"GO:0070252","actin-mediated cell contraction",114,2,0.0347241907313595,0.156749467121165,"Snta1,Gsn"
"GO:1905954","positive regulation of lipid localization",114,2,0.0347241907313595,0.156749467121165,"Atp8a1,Abca7"
"GO:0000041","transition metal ion transport",115,2,0.0352813795575997,0.156749467121165,"Abcc5,Slc22a17"
"GO:0006402","mRNA catabolic process",281,3,0.0356249394856185,0.157679842994228,"Fus,Zcchc7,Ddx5"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",116,2,0.0358420516368759,0.158251024057656,"Bcl2l2,Bcl2l1"
"GO:0032231","regulation of actin filament bundle assembly",117,2,0.0364061860296023,0.160347834056851,"Arhgef10,Rapgef3"
"GO:0043502","regulation of muscle adaptation",119,2,0.0375447584048026,0.162279446615215,"Fdps,Gsn"
"GO:0010876","lipid localization",493,4,0.0378381124829021,0.162279446615215,"Slc27a1,Atp8a1,Abca7,Atp11a"
"GO:0030038","contractile actin filament bundle assembly",120,2,0.0381191549150348,0.16232256251734,"Arhgef10,Rapgef3"
"GO:0043149","stress fiber assembly",120,2,0.0381191549150348,0.16232256251734,"Arhgef10,Rapgef3"
"GO:2000106","regulation of leukocyte apoptotic process",120,2,0.0381191549150348,0.16232256251734,"Mertk,Bcl2l1"
"GO:0071705","nitrogen compound transport",2082,10,0.0386737063996637,0.164294681797153,"Slc27a1,Pabpn1,Atp8a1,Abcc5,Bicd2,Brsk2,Rapgef3,Slc44a2,Fmn2,Ddx5"
"GO:0035821","modulation of process of another organism",122,2,0.0392780655065131,0.166468593667934,"Gsn,Fbxl2"
"GO:0050764","regulation of phagocytosis",124,2,0.0404503296985621,0.167101706823715,"Mertk,Abca7"
"GO:0051258","protein polymerization",298,3,0.0412450438999347,0.169993908000419,"Plekhg2,Gsn,Tmod2"
"GO:0044238","primary metabolic process",11881,38,0.0414080523976434,0.170275217754154,"Fus,Slc27a1,Tmtc1,Galnt16,Pabpn1,Dnajc7,Per1,Fdps,Tra2a,Mical2,Clk1,Ddn,Hmgcs1,Adamts20,Brsk2,Gsn,Cerk,Lta4h,Fbxl2,Rapgef3,Tead3,Tnfsf12,Abca7,Rsrp1,Sgf29,Tns2,Pcyox1l,Zcchc7,Hsd17b14,Aspa,Fmn2,Cyb5r2,Wsb1,Eid1,Bcl2l1,Ddx5,Chpf2,Anks1"
"GO:0003300","cardiac muscle hypertrophy",126,2,0.0416357848173919,0.17028162164767,"Fdps,Gsn"
"GO:0006720","isoprenoid metabolic process",127,2,0.0422334084866679,0.17028162164767,"Fdps,Hmgcs1"
"GO:0048024","regulation of mRNA splicing, via spliceosome",127,2,0.0422334084866679,0.17028162164767,"Tra2a,Ddx5"
"GO:0010647","positive regulation of cell communication",2115,10,0.0423503986168271,0.17028162164767,"Mertk,Plekha4,Arhgef10,Adamts20,Gsn,Tnfsf12,Abca7,Tmod2,Bcl2l1,Ddx5"
"GO:0023056","positive regulation of signaling",2115,10,0.0423503986168271,0.17028162164767,"Mertk,Plekha4,Arhgef10,Adamts20,Gsn,Tnfsf12,Abca7,Tmod2,Bcl2l1,Ddx5"
"GO:0009893","positive regulation of metabolic process",3674,15,0.0429654279200584,0.17081609285917,"Fus,Slc27a1,Per1,Fdps,Tra2a,Mical2,Ddn,Gsn,Rapgef3,Tead3,Tnfsf12,Sgf29,Fmn2,Bcl2l1,Ddx5"
"GO:0000956","nuclear-transcribed mRNA catabolic process",129,2,0.0434383477611799,0.172315035158588,"Zcchc7,Ddx5"
"GO:0010001","glial cell differentiation",305,3,0.0436822059326154,0.17290071379055,"Arhgef10,Itgb4,Aspa"
"GO:0014897","striated muscle hypertrophy",130,2,0.0440456234887714,0.17395601188862,"Fdps,Gsn"
"GO:0046889","positive regulation of lipid biosynthetic process",131,2,0.0446560768219142,0.174528815677971,"Slc27a1,Fdps"
"GO:0014896","muscle hypertrophy",132,2,0.0452696880170319,0.174528815677971,"Fdps,Gsn"
"GO:1901135","carbohydrate derivative metabolic process",1014,6,0.0453561251650598,0.174528815677971,"Tmtc1,Galnt16,Abcc5,Abca7,Bcl2l1,Chpf2"
"GO:0007052","mitotic spindle organization",133,2,0.0458864374081788,0.175816477659909,"Plk5,Arhgef10"
"GO:0098754","detoxification",133,2,0.0458864374081788,0.175816477659909,"Mt2,Mt1"
"GO:0006897","endocytosis",769,5,0.0472902965894764,0.179489866000174,"Mertk,Atp8a1,Gsn,Abca7,Bcl2l1"
"GO:1901699","cellular response to nitrogen compound",772,5,0.0479450128445541,0.180245163350761,"Slc27a1,Rapgef3,Tns2,Palm,Bcl2l1"
"GO:0007018","microtubule-based movement",534,4,0.0482843018945514,0.181141733829872,"Bicd2,Kifc2,Fmn2,Rhot1"
"GO:0030048","actin filament-based movement",138,2,0.0490165743979374,0.182937207756564,"Snta1,Gsn"
"GO:0032963","collagen metabolic process",138,2,0.0490165743979374,0.182937207756564,"Rapgef3,Tns2"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",320,3,0.0491427379077457,0.182937207756564,"Mertk,Fbxl2,Rapgef3"
