"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"04150","mTOR signaling pathway",158,39,3.11734281462503e-07,3.06538710104795e-06,"Ddit4,Sgk1,Slc7a5,Slc3a2,Cab39l,Rhoa,Lrp6,Kras,Pten,Prkca,Atp6v1g1,Pik3r1,Mios,Akt1,Tbc1d7,Rictor,Gsk3b,Castor2,Akt1s1,Ulk2,Hras,Akt3,Mapk1,Atp6v1e1,Insr,Tsc2,Rragc,Pik3cd,Prr5,Raf1,Fzd3,Nprl3,Nras,Atp6v1h,Stk11,Pdpk1,Irs1,Rheb,Braf"
"05215","Prostate cancer",107,30,3.94340705303646e-07,3.77288134263489e-06,"Nfkbia,Tgfa,Pdgfa,Hsp90b1,Cdkn1a,Pdgfrb,Kras,Pten,Pik3r1,Akt1,Mdm2,Fgfr1,Creb3l2,Foxo1,Crebbp,Gsk3b,Bad,Hsp90ab1,Hras,Creb1,Akt3,Mapk1,Bcl2,Pik3cd,Ep300,Ctnnb1,Raf1,Nras,Pdpk1,Braf"
"05211","Renal cell carcinoma",70,23,4.12130483071112e-07,3.83932081597826e-06,"Tgfa,Elob,Gab1,Cdkn1a,Rac1,Kras,Rap1a,Pik3r1,Akt1,Slc2a1,Crebbp,Egln1,Bad,Hras,Akt3,Mapk1,Pik3cd,Prcc,Ep300,Raf1,Nras,Arnt,Braf"
"04520","Adherens junction",92,27,5.51366058372319e-07,5.00470729907182e-06,"Smurf1,Rhoa,Vcl,Rac1,Ptprm,Ctnna1,Actg1,Rap1a,Myl9,Rock2,Ctnnd1,Fgfr1,Crebbp,Rock1,Baiap2,Cdh1,Wasf2,Mapk1,Sorbs1,Smad4,Insr,Nlk,Ep300,Ctnnb1,Pdcd10,Krit1,Smurf2"
"04919","Thyroid hormone signaling pathway",120,32,5.66280522550555e-07,5.01158262457241e-06,"Atp1b3,Atp2a2,Itgav,Atp1a1,Notch2,Actg1,Kras,Prkca,Pik3r1,Atp1b2,Pfkl,Hdac1,Akt1,Slc2a1,Mdm2,Foxo1,Crebbp,Gsk3b,Ncor1,Bad,Hras,Akt3,Mapk1,Tsc2,Pik3cd,Prkaca,Ep300,Ctnnb1,Raf1,Nras,Pdpk1,Rheb"
"05213","Endometrial cancer",58,20,9.79517396689579e-07,8.45729654702709e-06,"Cdkn1a,Ctnna1,Kras,Pten,Foxo3,Pik3r1,Akt1,Ilk,Gsk3b,Cdh1,Bad,Hras,Akt3,Mapk1,Pik3cd,Ctnnb1,Raf1,Nras,Pdpk1,Braf"
"00100","Steroid biosynthesis",20,11,1.23797711923834e-06,1.04343785764374e-05,"Fdft1,Dhcr24,Msmo1,Cyp51,Sc5d,Sqle,Hsd17b7,Lss,Nsdhl,Lipa,Tm7sf2"
"05145","Toxoplasmosis",109,29,2.00215837745432e-06,1.62137089618665e-05,"Nfkbia,Ldlr,Tab2,Bcl2l1,Itgb1,Hspa8,H2-DMa,Ifngr1,Lamc1,Itga6,Lamb1,Lama4,Jak1,Akt1,Lama2,Gnai1,Stat3,Bad,Akt3,Mapk1,Bcl2,Nfkbib,Lamb2,Jak2,Gnai2,Gnai3,Pdpk1,Il10rb,Mapk14"
"04148","Efferocytosis",163,38,2.01526326079696e-06,1.62137089618665e-05,"Sgk1,Sirpa,Rab7,Atp2a2,Cd47,Itgav,Bsg,Odc1,Gulp1,Rac1,Calr,Rab5b,Tmem30a,Camk2d,Adam17,Bcar1,Lipa,Slc2a1,Lrp1,Adam9,Itgb5,Elmo1,Rab5c,Adam10,Ano6,Creb1,Mapk1,Ptk2,Vps8,Jak2,Atp11b,Sphk2,Tgfbrap1,Mapkapk2,Arnt,Rab14,Rab5a,Mapk14"
"05231","Choline metabolism in cancer",98,27,2.16176879355781e-06,1.70059145093214e-05,"Pdgfa,Plpp3,Rac1,Pdgfrb,Kras,Prkca,Chpt1,Pik3r1,Slc44a1,Ralgds,Akt1,Chka,Hras,Akt3,Wasf2,Mapk1,Gpcpd1,Tsc2,Plpp1,Pik3cd,Raf1,Dgka,Sp1,Nras,Pdpk1,Rheb,Pcyt1a"
"05165","Human papillomavirus infection",359,67,2.40678248217093e-06,1.80565123634229e-05,"Atp6ap1,Col1a2,Itgb1,Col1a1,Itgav,Spp1,Col4a2,Col4a1,Gnas,Cdkn1a,Itga3,Lamc1,Notch2,Itga6,Pdgfrb,Kras,Pten,Lamb1,Atp6v1g1,Atp6v0c,Lama4,Ube3a,Pik3r1,Jak1,Atp6v0a1,Atp6v0e,Hdac1,Ifnar1,Akt1,Mdm2,Creb3l2,Foxo1,Crebbp,Ppp2ca,Atp6v0d1,Ppp2r5c,Bcap31,Lama2,Atp6v0e2,Itga7,Itgb5,Gsk3b,Ppp2cb,Bad,Hras,Tbk1,Creb1,Akt3,Psen1,Mapk1,Ptk2,Atp6v1e1,Tsc2,Lamb2,Magi1,Pik3cd,Prkaca,Ep300,Ctnnb1,Raf1,Fzd3,Scrib,Tada3,Nras,Atp6v1h,Ppp2r5e,Rheb"
"00600","Sphingolipid metabolism",56,19,2.41313368378638e-06,1.80565123634229e-05,"Degs1,Plpp3,Asah1,Psap,Sgms1,Cers5,Gal3st1,Ugt8a,Gm2a,Sgpp1,Samd8,Cers2,Kdsr,Smpd1,Sptlc2,Plpp1,Cers4,Sphk2,B4galt6"
"04931","Insulin resistance",110,29,2.44834065944717e-06,1.80565123634229e-05,"Nfkbia,Slc27a1,Prkcq,Slc27a4,Prkab2,Ppp1cb,Pten,Pygb,Pik3r1,Srebf1,Akt1,Slc2a1,G6pc3,Creb3l2,Foxo1,Gsk3b,Stat3,Creb1,Akt3,Insr,Pik3cd,Irs2,Oga,Gfpt1,Ptpa,Prkag1,Pdpk1,Irs1,Mlxip"
"04935","Growth hormone synthesis, secretion and action",117,30,3.07755242295511e-06,2.21810676511467e-05,"Adcy1,Gnas,Kras,Prkca,Pik3r1,Bcar1,Akt1,Creb3l2,Crebbp,Gsk3b,Gnai1,Stat3,Adcy8,Hras,Creb1,Akt3,Mapk1,Ptk2,Jak2,Gnai2,Pik3cd,Irs2,Prkaca,Ep300,Raf1,Gnai3,Nras,Irs1,Gnaq,Mapk14"
"04114","Oocyte meiosis",123,31,3.13291915976649e-06,2.21810676511467e-05,"Adcy1,Ppp1cb,Ppp3ca,Anapc11,Camk2d,Ywhag,Ywhae,Ywhah,Anapc2,Ppp2ca,Ppp2r5c,Anapc16,Ppp2cb,Smc1a,Adcy8,Fbxw11,Mapk1,Anapc1,Calm3,Anapc4,Ppp3cb,Pttg1,Prkaca,Btrc,Anapc5,Cdc23,Smc3,Calm1,Ppp2r5e,Mapk14,Ywhab"
"04962","Vasopressin-regulated water reabsorption",44,16,5.39426100535727e-06,3.74425175665975e-05,"Dynll1,Gnas,Rab5b,Rab11b,Dctn5,Creb3l2,Rab5c,Creb1,Dync2li1,Dctn1,Dync1i2,Prkaca,Dync1li2,Dync1h1,Rab5a,Arhgdia"
"05417","Lipid and atherosclerosis",217,45,7.04914246983612e-06,4.79883929677305e-05,"Nfkbia,Ldlr,Tab2,Bcl2l1,Hspa8,Hsp90b1,Rhoa,Rac1,Kras,Rap1a,Ppp3ca,Prkca,Cyp2j6,Rock2,Pik3r1,Camk2d,Akt1,Mib1,Nfe2l2,Gsk3b,Stat3,Ncf2,Bad,Hsp90ab1,Hras,Tbk1,Akt3,Mapk1,Bcl2,Hspa5,Ptk2,Sod2,Calm3,Atf6,Ppp3cb,Jak2,Pik3cd,Cyp2j9,Traf2,Xbp1,Calm1,Nras,Map2k7,Pdpk1,Mapk14"
"01522","Endocrine resistance",93,25,8.2321896556477e-06,5.49848139264016e-05,"Adcy1,Gnas,Cdkn1a,Notch2,Kras,Pik3r1,Hbegf,Akt1,Mdm2,Ncor1,Bad,Adcy8,Hras,Akt3,Mapk1,Bcl2,Ptk2,Pik3cd,Prkaca,Raf1,Sp1,Nras,Carm1,Mapk14,Braf"
"04720","Long-term potentiation",67,20,1.20880830255871e-05,7.92440998344043e-05,"Adcy1,Ppp1cb,Kras,Rap1a,Ppp3ca,Prkca,Camk2d,Crebbp,Adcy8,Hras,Mapk1,Calm3,Ppp3cb,Prkaca,Ep300,Raf1,Calm1,Nras,Gnaq,Braf"
"04120","Ubiquitin mediated proteolysis",156,35,1.24699373532845e-05,7.94242103696937e-05,"Ube2d2a,Elob,Smurf1,Ubc,Cul5,Anapc11,Prpf19,Ube3a,Klhl9,Mdm2,Sae1,Anapc2,Cop1,Anapc16,Uba3,Fbxw11,Nedd4,Wwp1,Uba1,Anapc1,Anapc4,Ube2o,Cbl,Ube2z,Cul3,Ube2f,Btrc,Anapc5,Cdc23,Huwe1,Syvn1,Cdc34,Keap1,Smurf2,Ubr5"
"04015","Rap1 signaling pathway",215,44,1.26383800633945e-05,7.94242103696937e-05,"Itgb1,Adcy1,Pdgfa,Gnas,Rhoa,Rac1,Mras,Pdgfrb,Actg1,Kras,Rap1a,Fgf1,Prkca,Pik3r1,Bcar1,Ralgds,Ctnnd1,Akt1,Fgfr1,Sipa1l1,Tiam1,Gnai1,Cdh1,Adcy8,Hras,Rapgef2,Akt3,Mapk1,Calm3,Insr,Tln1,Gnai2,Magi1,Pik3cd,Ctnnb1,Fgf7,Raf1,Krit1,Calm1,Gnai3,Nras,Gnaq,Mapk14,Braf"
"00564","Glycerophospholipid metabolism",101,26,1.27886440425778e-05,7.94242103696937e-05,"Mboat1,Etnk1,Ptdss1,Plpp3,Sgms1,Chpt1,Mboat7,Gpd1,Pisd,Samd8,Cept1,Chka,Selenoi,Plaat3,Cds2,Lpcat1,Mboat2,Agpat1,Gpcpd1,Plpp1,Pnpla6,Etnppl,Dgka,Lpcat2,Pgs1,Pcyt1a"
"01212","Fatty acid metabolism",62,19,1.30817179121409e-05,7.98435886361702e-05,"Scd2,Tecr,Elovl6,Fasn,Elovl1,Fads2,Acsl3,Hsd17b4,Acaca,Hadh,Elovl7,Mecr,Fads1,Ppt1,Hacd3,Acat1,Hadhb,Acaa2,Hadha"
"04370","VEGF signaling pathway",58,18,1.81391338197481e-05,0.000108834802918489,"Rac1,Kras,Ppp3ca,Prkca,Pik3r1,Akt1,Bad,Hras,Akt3,Mapk1,Ptk2,Ppp3cb,Pik3cd,Sphk2,Raf1,Mapkapk2,Nras,Mapk14"
"05230","Central carbon metabolism in cancer",69,20,1.96052966682862e-05,0.000115671250342888,"Slc7a5,Ldhb,Hk1,Pdgfrb,Kras,Pten,Pik3r1,Pfkl,Akt1,Slc2a1,Fgfr1,Hras,Sirt6,Akt3,Mapk1,Slc1a5,Gls,Pik3cd,Raf1,Nras"
"04820","Cytoskeleton in muscle cells",233,46,2.13684978728264e-05,0.000123712748406677,"Dag1,Col1a2,Itgb1,Sdc3,Col1a1,Vim,Sptbn5,Nid1,Sun2,Atp1b3,Itgav,Col4a2,Col4a1,Vcl,Dmd,Itga3,Atp1a1,Sgcd,Itga6,Actg1,Sntb1,Sdc4,Sgce,Agrn,Myl9,Atp1b2,Col5a1,Fbn1,Lama2,Jup,Itga7,Itgb5,Diaph2,Sgcb,Tln1,Myh14,Csrp1,Col5a2,Pdlim7,Sun1,Nid2,Pdlim2,Tmod3,Eno2,Plec,Fmn2"
"00310","Lysine degradation",64,19,2.16672045232033e-05,0.000123712748406677,"Aldh2,Kmt2e,Colgalt1,Setd1b,Ezh1,Kmt2c,Plod3,Hadh,Nsd3,Setd7,Plod1,Dlst,Dot1l,Acat1,Nsd1,Smyd2,Kmt5a,Kmt5b,Hadha"
"04928","Parathyroid hormone synthesis, secretion and action",116,28,2.21483237768341e-05,0.000124452485984115,"Sgk1,Nr4a2,Adcy1,Gnas,Rhoa,Cdkn1a,Gna12,Lrp6,Akap13,Prkca,Hbegf,Fgfr1,Creb3l2,Gnai1,Adcy8,Mef2a,Wnk1,Creb1,Mmp15,Mapk1,Bcl2,Gnai2,Prkaca,Raf1,Sp1,Gnai3,Gnaq,Braf"
"05220","Chronic myeloid leukemia",76,21,2.72983490627974e-05,0.000150993993253598,"Nfkbia,Bcl2l1,Cdkn1a,Ctbp2,Kras,Pik3r1,Hdac1,Akt1,Mdm2,Ctbp1,Bad,Hras,Akt3,Mapk1,Smad4,Cbl,Pik3cd,Abl1,Raf1,Nras,Braf"
"05418","Fluid shear stress and atherosclerosis",149,33,2.89907536344402e-05,0.000157888104409105,"Cav2,Pdgfa,Itgav,Hsp90b1,Klf2,Rhoa,Bmpr1a,Rac1,Actg1,Sdc4,Bmpr2,Pik3r1,Akt1,Mgst3,Nfe2l2,Ncf2,Mef2a,Hsp90ab1,Sqstm1,Akt3,Bcl2,Ptk2,Calm3,Ctsl,Pik3cd,Arhgef2,Ctnnb1,Calm1,Cav1,Sumo3,Map2k7,Keap1,Mapk14"
"05218","Melanoma",72,20,3.87951189377505e-05,0.000208082910666116,"Pdgfa,Cdkn1a,Pdgfrb,Kras,Pten,Fgf1,Pik3r1,Akt1,Mdm2,Fgfr1,Cdh1,Bad,Hras,Akt3,Mapk1,Pik3cd,Fgf7,Raf1,Nras,Braf"
"04012","ErbB signaling pathway",84,22,4.38622932173317e-05,0.000231750026849782,"Tgfa,Gab1,Cdkn1a,Kras,Prkca,Pik3r1,Camk2d,Hbegf,Akt1,Gsk3b,Bad,Hras,Akt3,Mapk1,Ptk2,Cbl,Pik3cd,Abl1,Raf1,Nras,Map2k7,Braf"
"04915","Estrogen signaling pathway",134,30,5.32733685851971e-05,0.000277334889399409,"Ctsd,Adcy1,Hspa8,Tgfa,Hsp90b1,Gnas,Gabbr1,Kras,Pik3r1,Hbegf,Akt1,Creb3l2,Gnai1,Adcy8,Hsp90ab1,Hras,Creb1,Akt3,Mapk1,Bcl2,Calm3,Gnai2,Pik3cd,Prkaca,Raf1,Sp1,Calm1,Gnai3,Nras,Gnaq"
"03250","Viral life cycle - HIV-1",63,18,6.23687752749861e-05,0.000319978934019494,"Bicd1,Serinc3,Ranbp2,Fez1,Serinc5,Tsg101,Smarcb1,Supt4a,Crebbp,Ccnt2,Cdk9,Map1s,Bicd2,Ell,Samhd1,Psip1,Ep300,Furin"
"04540","Gap junction",86,22,6.46313639191424e-05,0.000326850040391092,"Tuba1a,Adcy1,Tubb4b,Pdgfa,Tubb2b,Gnas,Pdgfrb,Tubb5,Kras,Prkca,Tubb2a,Gnai1,Adcy8,Hras,Mapk1,Gnai2,Prkaca,Csnk1d,Raf1,Gnai3,Nras,Gnaq"
"05214","Glioma",75,20,7.32424012381641e-05,0.00036518042307479,"Tgfa,Pdgfa,Cdkn1a,Pdgfrb,Kras,Pten,Prkca,Pik3r1,Camk2d,Akt1,Mdm2,Hras,Akt3,Mapk1,Calm3,Pik3cd,Raf1,Calm1,Nras,Braf"
"04914","Progesterone-mediated oocyte maturation",93,23,7.84341225057905e-05,0.00038563443565347,"Adcy1,Kras,Anapc11,Pik3r1,Akt1,Anapc2,Anapc16,Gnai1,Adcy8,Hsp90ab1,Akt3,Mapk1,Anapc1,Anapc4,Gnai2,Pik3cd,Prkaca,Anapc5,Cdc23,Raf1,Gnai3,Mapk14,Braf"
"04728","Dopaminergic synapse",137,30,8.22184842594174e-05,0.00039870333462786,"Comt,Gnas,Ppp1cb,Ppp3ca,Prkca,Gsk3a,Camk2d,Akt1,Gng2,Creb3l2,Ppp2ca,Ppp2r5c,Gnb2,Gria3,Clock,Gsk3b,Gnai1,Ppp2cb,Creb1,Gnb1,Akt3,Calm3,Ppp3cb,Gnai2,Prkaca,Calm1,Gnai3,Ppp2r5e,Gnaq,Mapk14"
"04926","Relaxin signaling pathway",131,29,8.74449647883191e-05,0.000418317804527905,"Nfkbia,Col1a2,Col1a1,Adcy1,Col4a2,Col4a1,Gnas,Kras,Prkca,Pik3r1,Akt1,Gng2,Creb3l2,Gnb2,Gnai1,Adcy8,Hras,Creb1,Gnb1,Akt3,Mapk1,Gnai2,Pik3cd,Prkaca,Raf1,Gnai3,Nras,Map2k7,Mapk14"
"04916","Melanogenesis",100,24,9.23088246624171e-05,0.000435697652406609,"Adcy1,Gnas,Kras,Prkca,Camk2d,Creb3l2,Crebbp,Gsk3b,Gnai1,Adcy8,Hras,Creb1,Mapk1,Calm3,Gnai2,Prkaca,Ep300,Ctnnb1,Raf1,Fzd3,Calm1,Gnai3,Nras,Gnaq"
"05222","Small cell lung cancer",94,23,9.3609356107162e-05,0.000436022527130728,"Nfkbia,Bcl2l1,Itgb1,Itgav,Col4a2,Col4a1,Cdkn1a,Itga3,Lamc1,Itga6,Pten,Lamb1,Lama4,Pik3r1,Akt1,Lama2,Akt3,Bcl2,Ptk2,Lamb2,Max,Pik3cd,Traf2"
"00565","Ether lipid metabolism",49,15,0.000106760866092091,0.000486609413722044,"Pla2g7,Enpp2,Plpp3,Gal3st1,Chpt1,Ugt8a,Cept1,Selenoi,Plaat3,Pafah1b2,Pafah1b1,Lpcat1,Plpp1,Lpcat2,Agps"
"04611","Platelet activation",126,28,0.000107219023362484,0.000486609413722044,"Col1a2,Itgb1,Col1a1,Adcy1,Gnas,Rhoa,Ppp1cb,Actg1,Arhgap35,Rap1a,Vamp8,Rock2,Pik3r1,Arhgef12,Akt1,Rock1,Gnai1,Adcy8,Akt3,Mapk1,Ppp1r12a,Tln1,Gnai2,Pik3cd,Prkaca,Gnai3,Gnaq,Mapk14"
"04710","Circadian rhythm",34,12,0.000113586617380612,0.000508983070287808,"Per1,Prkab2,Clock,Creb1,Fbxw11,Cry2,Btrc,Csnk1d,Nr1d1,Fbxl3,Per2,Prkag1"
"05152","Tuberculosis",180,36,0.000124353615338207,0.00054461455468842,"Lamp1,Atp6ap1,Ctsd,Rab7,H2-DMa,Rhoa,Ifngr1,Rab5b,Ppp3ca,Atp6v0c,Camk2d,Jak1,Atp6v0a1,Arhgef12,Akt1,Crebbp,Lamp2,Atp6v0d1,Rab5c,Bad,Creb1,Akt3,Mapk1,Bcl2,Calm3,Ppp3cb,Jak2,Sphk2,Ep300,Raf1,Cr1l,Calm1,Atp6v1h,Il10rb,Rab5a,Mapk14"
"04371","Apelin signaling pathway",140,30,0.000124615194716842,0.00054461455468842,"Adcy1,Map1lc3b,Klf2,Spp1,Prkab2,Mras,Kras,Akt1,Gng2,Map1lc3a,Gnb2,Gnai1,Cdh1,Adcy8,Mef2a,Hras,Gnb1,Akt3,Mapk1,Smad4,Calm3,Gnai2,Sphk2,Prkaca,Raf1,Calm1,Gnai3,Prkag1,Nras,Gnaq"
"04062","Chemokine signaling pathway",194,38,0.000129118373277484,0.000557413465124749,"Nfkbia,Adcy1,Rhoa,Rac1,Kras,Rap1a,Gsk3a,Foxo3,Rock2,Pik3r1,Bcar1,Akt1,Gng2,Gnb2,Rock1,Elmo1,Tiam1,Gsk3b,Gnai1,Stat3,Bad,Adcy8,Hras,Gnb1,Akt3,Mapk1,Grk4,Ptk2,Nfkbib,Jak2,Gnai2,Pik3cd,Prkaca,Raf1,Gnai3,Nras,Gnaq,Braf"
"05135","Yersinia infection",136,29,0.000175667267088801,0.000737854268996814,"Nfkbia,Tab2,Itgb1,Arpc5,Rhoa,Rac1,Actg1,Rock2,Pik3r1,Bcar1,Arhgef12,Akt1,Rock1,Elmo1,Gsk3b,Baiap2,Tbk1,Akt3,Wasf2,Mapk1,Ptk2,Skap2,Git2,Pik3cd,Traf2,Pkn2,Map2k7,Gnaq,Mapk14"
"04145","Phagosome",183,36,0.000175854141728761,0.000737854268996814,"Lamp1,Atp6ap1,Itgb1,Tuba1a,Tubb4b,M6pr,Tubb2b,Rab7,H2-DMa,Itgav,Rac1,Calr,Actg1,Rab5b,Tubb5,Atp6v1g1,Canx,Atp6v0c,Tubb2a,Atp6v0a1,Atp6v0e,Lamp2,Atp6v0d1,Atp6v0e2,Itgb5,Stx12,Rab5c,Ncf2,Atp6v1e1,Dync1i2,Ctsl,Dync1li2,Atp6v1h,Dync1h1,Rab5a,Sec22b"
"04922","Glucagon signaling pathway",104,24,0.000177168397922964,0.000737854268996814,"Ldhb,Prkab2,Gnas,Ppp4r3b,Acaca,Ppp3ca,Pygb,Camk2d,Pfkl,Akt1,Slc2a1,G6pc3,Creb3l2,Foxo1,Crebbp,Creb1,Akt3,Calm3,Ppp3cb,Prkaca,Ep300,Calm1,Prkag1,Gnaq"
"04923","Regulation of lipolysis in adipocytes",57,16,0.000198068874356545,0.000815306761886242,"Adcy1,Gnas,Pik3r1,Akt1,Plaat3,Gnai1,Pnpla2,Adcy8,Akt3,Insr,Gnai2,Pik3cd,Irs2,Prkaca,Gnai3,Irs1"
"04110","Cell cycle",157,32,0.000201866684081437,0.000821388576607228,"Cdkn1a,Anapc11,Ywhag,Hdac1,Ywhae,Mdm2,Ywhah,Anapc2,Crebbp,Ppp2ca,Ppp2r5c,Stag2,Anapc16,Gsk3b,Ppp2cb,Smc1a,Pds5a,Smad4,Anapc1,Anapc4,Orc4,Hdac8,Nipbl,Pttg1,Ep300,Anapc5,Abl1,Cdk7,Cdc23,Smc3,Ppp2r5e,Ywhab"
"00062","Fatty acid elongation",31,11,0.000207177981926556,0.000833420518204554,"Tecr,Elovl6,Elovl1,Hadh,Elovl7,Mecr,Ppt1,Hacd3,Hadhb,Acaa2,Hadha"
"04330","Notch signaling pathway",63,17,0.000213915924208421,0.000850856597413269,"Aph1a,Notch2,Ctbp2,Psenen,Adam17,Ncstn,Hdac1,Crebbp,Ctbp1,Cir1,Spen,Psen1,Tle3,Atxn1,Ep300,Dtx4,Ncor2"
"04670","Leukocyte transendothelial migration",119,26,0.000248669611102655,0.00097810047033711,"Itgb1,Jam3,Rhoa,Vcl,Rac1,Msn,Ctnna1,Actg1,Arhgap35,Rap1a,Prkca,Myl9,Rock2,Pik3r1,Bcar1,Ctnnd1,Rock1,Gnai1,Ncf2,Ptk2,Gnai2,Pik3cd,Ctnnb1,Cd99l2,Gnai3,Mapk14"
"05170","Human immunodeficiency virus 1 infection",243,44,0.000258849826977202,0.00100695427197725,"Nfkbia,Tab2,Bcl2l1,Pdia3,Elob,Cfl1,Rac1,Calr,Kras,Cfl2,Cul5,Ppp3ca,Prkca,Pik3r1,Akt1,Gng2,Gnb2,Gnai1,Bad,Limk2,Hras,Tbk1,Gnb1,Fbxw11,Akt3,Mapk1,Bcl2,Samhd1,Tapbp,Ptk2,Calm3,Ppp3cb,Gnai2,Pik3cd,Ap1g1,Btrc,Traf2,Raf1,Calm1,Gnai3,Nras,Map2k7,Gnaq,Mapk14"
"05210","Colorectal cancer",88,21,0.000270333843417514,0.00102901269429893,"Tgfa,Rhoa,Cdkn1a,Rac1,Kras,Pik3r1,Ralgds,Akt1,Gsk3b,Bad,Hras,Akt3,Mapk1,Bcl2,Appl1,Smad4,Pik3cd,Ctnnb1,Raf1,Nras,Braf"
"05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",88,21,0.000270333843417514,0.00102901269429893,"Nfkbia,Prkcq,Ifngr1,Kras,Pten,Ppp3ca,Pik3r1,Jak1,Akt1,Stat3,Hras,Akt3,Mapk1,Nfkbib,Ppp3cb,Jak2,Pik3cd,Map3k3,Raf1,Nras,Mapk14"
"04014","Ras signaling pathway",237,43,0.00028940290428309,0.00108987902251291,"Bcl2l1,Tgfa,Pdgfa,Ralgapa2,Rhoa,Gab1,Rac1,Mras,Pdgfrb,Rab5b,Kras,Rap1a,Fgf1,Prkca,Pik3r1,Ralbp1,Ralgds,Akt1,Gng2,Nf1,Fgfr1,Plaat3,Gnb2,Tiam1,Rab5c,Bad,Hras,Tbk1,Gnb1,Akt3,Mapk1,Rasal2,Calm3,Insr,Pik3cd,Prkaca,Fgf7,Abl1,Raf1,Calm1,Ralgapa1,Nras,Rab5a"
"04921","Oxytocin signaling pathway",154,31,0.000317677787110232,0.00118376775407392,"Adcy1,Prkab2,Gnas,Rhoa,Cdkn1a,Myl6,Ppp1cb,Actg1,Kras,Ppp3ca,Prkca,Myl9,Rock2,Camk2d,Eef2,Rock1,Gnai1,Adcy8,Hras,Mapk1,Ppp1r12a,Calm3,Ppp3cb,Gnai2,Prkaca,Raf1,Calm1,Gnai3,Prkag1,Nras,Gnaq"
"05146","Amoebiasis",108,24,0.000325012998417042,0.00119848543166284,"Col1a2,Col1a1,Adcy1,Rab7,Col4a2,Col4a1,Gnas,Vcl,Lamc1,Rab5b,Lamb1,Prkca,Lama4,Pik3r1,Lama2,Rab5c,Ptk2,Lamb2,Prdx1,Pik3cd,Prkaca,Serpinb6a,Gnaq,Rab5a"
"04960","Aldosterone-regulated sodium reabsorption",38,12,0.000375426064918724,0.00136157259475432,"Sgk1,Atp1b3,Atp1a1,Kras,Prkca,Pik3r1,Atp1b2,Mapk1,Insr,Pik3cd,Pdpk1,Irs1"
"04730","Long-term depression",60,16,0.000376932526231421,0.00136157259475432,"Gnas,Gna12,Kras,Prkca,Ppp2ca,Gria3,Gnai1,Ppp2cb,Hras,Mapk1,Gnai2,Raf1,Gnai3,Nras,Gnaq,Braf"
"04920","Adipocytokine signaling pathway",72,18,0.000396346579482884,0.00141723928421153,"Nfkbia,Prkcq,Prkab2,Acsl3,Adipor1,Akt1,Slc2a1,G6pc3,Stat3,Akt3,Appl1,Nfkbib,Jak2,Irs2,Traf2,Prkag1,Stk11,Irs1"
"05161","Hepatitis B",164,32,0.000458280218112781,0.00162231197211924,"Nfkbia,Atp6ap1,Tab2,Egr2,Cdkn1a,Kras,Prkca,Pik3r1,Jak1,Ifnar1,Akt1,Creb3l2,Crebbp,Stat3,Bad,Hras,Tbk1,Creb1,Akt3,Mapk1,Bcl2,Smad4,Jak2,Stat6,Pik3cd,Ep300,Raf1,Nras,Map2k7,Mapk14,Braf,Ywhab"
"04066","HIF-1 signaling pathway",117,25,0.000463898062741195,0.00162593974465726,"Elob,Ldhb,Aldoa,Cdkn1a,Ifngr1,Hk1,Prkca,Pik3r1,Camk2d,Pfkl,Akt1,Slc2a1,Crebbp,Stat3,Egln1,Il6ra,Akt3,Mapk1,Bcl2,Insr,Pik3cd,Ep300,Ltbr,Arnt,Eno2"
"04723","Retrograde endocannabinoid signaling",154,30,0.000699950796835829,0.00242924100078317,"mt-Nd1,Adcy1,Ndufa2,Ndufa6,Ndufa13,Prkca,Ndufb10,Ndufa5,Gng2,Faah,Gnb2,Gria3,Gnai1,Adcy8,Ndufs3,Ndufb8,Gnb1,Mapk1,Ndufs2,Rims1,Ndufv3,Ndufv2,Gnai2,Ndufs4,Prkaca,Ndufa10,Gnai3,Gnaq,Ndufa7,Mapk14"
"05166","Human T-cell leukemia virus 1 infection",247,43,0.000712705693058927,0.0024494933528433,"Nfkbia,Bcl2l1,Fdps,Egr2,Adcy1,Crtc3,H2-DMa,Cdkn1a,Calr,Kras,Pten,Ppp3ca,Anapc11,Canx,Pik3r1,Jak1,Akt1,Slc2a1,Anapc2,Creb3l2,Crebbp,Anapc16,Adcy8,Hras,Creb1,Akt3,Mapk1,Smad4,Anapc1,Nfkb2,Anapc4,Tln1,Ppp3cb,Pik3cd,Pttg1,Map3k3,Prkaca,Ep300,Anapc5,Ranbp1,Cdc23,Ltbr,Nras"
"04725","Cholinergic synapse",114,24,0.00074803709975488,0.00254620320493488,"Adcy1,Kras,Prkca,Pik3r1,Camk2d,Akt1,Gng2,Creb3l2,Gnb2,Gnai1,Adcy8,Hras,Creb1,Gnb1,Akt3,Mapk1,Bcl2,Jak2,Gnai2,Pik3cd,Prkaca,Gnai3,Nras,Gnaq"
