"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0048585","negative regulation of response to stimulus",1918,34,7.72844430447758e-08,9.02637413046839e-06,"Insig1,Nfkbia,Ldlr,Hmgcr,Nr4a2,Hspa8,Prkcq,Errfi1,Mapk8ip1,Slc12a2,Mat2a,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Zdhhc18,Metrnl,Ybx3,Cd55,Hipk3,Arrdc3,Frmd8,Pak1ip1,Sod2,Mlip,Mcl1,Pim3,Tle3,Sec14l1,Kctd11,Gnai3,Svip"
"GO:0060255","regulation of macromolecule metabolic process",6099,71,7.7533277374486e-08,9.02637413046839e-06,"Cntf,Arid5b,Tsc22d3,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Litaf,Hbegf,Rgcc,Tsc22d2,Il1rap,Fam107a,Ybx3,Cd55,Hipk3,Anxa3,Bach1,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Sertad1,Sod2,Rims1,Mlip,Nfkb2,Rhobtb3,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Furin,Csnk1d,Nedd9,Dimt1,Mapkapk2,Wtap,Per2,Svip,Ppp1r15a"
"GO:0051248","negative regulation of protein metabolic process",561,17,1.76248287006794e-07,1.92850173096234e-05,"Cryab,Ldlr,Hmgcr,Errfi1,Mapk8ip1,Itm2c,Klf15,Zc3h12a,Ywhag,Hbegf,Hipk3,Samd4,Hdac8,Furin,Per2,Svip,Ppp1r15a"
"GO:0035556","intracellular signal transduction",3119,45,1.76338479140364e-07,1.92850173096234e-05,"Cntf,Insig1,Cryab,Nfkbia,Hmgcr,Sgk1,Nr4a2,Hspa8,Tgfa,Klf9,Prkcq,Errfi1,Mapk8ip1,Cdkn1a,Atp1a1,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Rgcc,Ybx3,Hipk3,Arrdc3,Il6ra,Ppp1r15b,Pak1ip1,Sod2,Nfkb2,Mcl1,Nfkbib,Dusp15,Irs2,Sec14l1,Rhob,Mapkapk2,Pnpla8,Ppp1r15a"
"GO:0048878","chemical homeostasis",1182,25,2.16255395938997e-07,2.29548742336424e-05,"Insig1,Ldlr,Hmgcr,Sgk1,Col1a1,Atp1b3,Errfi1,Atp1a1,Slc12a2,Slc9a9,Klf15,Foxo3,Kcna1,Adipor1,Glul,Gramd1b,Sod2,Pim3,Irs2,Rab20,Etnppl,Atp13a3,Slc31a2,Pnpla8,Slc41a1"
"GO:0048583","regulation of response to stimulus",4311,55,2.85886559163e-07,2.94789883434076e-05,"Cntf,Insig1,Nfkbia,Pmp22,Ldlr,Hmgcr,Nr4a2,Col1a1,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Itm2c,Slc12a2,Klf15,Mat2a,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Ybx3,Cd55,Hipk3,Arrdc3,Il6ra,Frmd8,Ndel1,Pak1ip1,Sod2,Rims1,Mlip,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,Irs2,Sec14l1,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Gnai3,Pnpla8,Svip,Ppp1r15a"
"GO:0023052","signaling",7797,82,3.58295038645683e-07,3.59190776242297e-05,"Cntf,Arid5b,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Nr4a2,Col1a1,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Slc12a2,Klf15,Gjb1,Gjc3,Rab8b,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Ptpdc1,Homer1,Arrdc3,Il6ra,Frmd8,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sod2,Rims1,Nfkb2,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,S1pr3,Irs2,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Gnai3,Pnpla8,Rab5a,Ppp1r15a"
"GO:0007154","cell communication",7834,82,4.45324080642073e-07,4.34371515415471e-05,"Cntf,Arid5b,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Hmgcr,Sgk1,Nr4a2,Col1a1,Slc6a6,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Slc12a2,Klf15,Gjb1,Gjc3,Rab8b,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Ptpdc1,Homer1,Arrdc3,Il6ra,Frmd8,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sod2,Rims1,Nfkb2,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,S1pr3,Irs2,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Gnai3,Pnpla8,Rab5a,Ppp1r15a"
"GO:0042981","regulation of apoptotic process",1683,30,4.61139287304055e-07,4.3752469475665e-05,"Cntf,Tsc22d3,Cryab,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Mapk8ip1,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ybx3,Hipk3,Ncf2,Phlda1,Sod2,Mcl1,Pim3,Rnf122,Irs2,Rhob,Gnai3,Ppp1r15a"
"GO:0016477","cell migration",1685,30,4.72803078290644e-07,4.3752469475665e-05,"Arid5b,Pmp22,Nr4a2,Col1a1,Hspa8,Prkcq,Errfi1,Chst2,Slc12a2,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Mboat7,Tubb2a,Adipor1,Hbegf,Rgcc,Gpm6a,Fam107a,Glul,Anxa3,Ndel1,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0010556","regulation of macromolecule biosynthetic process",5493,64,5.26040386452597e-07,4.66192029329812e-05,"Cntf,Arid5b,Tsc22d3,Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Litaf,Hbegf,Rgcc,Tsc22d2,Il1rap,Ybx3,Cd55,Hipk3,Bach1,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Sertad1,Sod2,Rims1,Mlip,Nfkb2,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Irs2,Furin,Csnk1d,Dimt1,Mapkapk2,Wtap,Per2,Ppp1r15a"
"GO:0071705","nitrogen compound transport",2082,34,5.29616880092055e-07,4.66192029329812e-05,"Insig1,Nfkbia,Hmgcr,Slc7a5,Col1a1,Egr2,Slc6a6,Hspa8,Prkcq,Cmtm6,Cdkn1a,Slc12a2,Gjb1,Rab8b,Nr4a1,Zc3h12a,Glul,Arrdc3,Ndel1,Slc1a5,Rims1,Pim3,Myo7a,Irs2,Sec14l1,Rhob,Rab20,Xpo6,Atp13a3,Per2,Grpel1,Rab5a,Svip,Ap5b1"
"GO:0065008","regulation of biological quality",3488,47,6.43135095965942e-07,5.52636800319306e-05,"Cntf,Cryab,Pmp22,Hmgcr,Mfsd2a,Slc7a5,Hspa8,Klf9,Prkcq,Cmtm6,Atp1b3,Tiparp,Atp1a1,Slc12a2,Slc9a9,Rab8b,Zc3h12a,Kcna1,Rnf149,Ywhag,Cdc42ep4,Gpm6a,Il1rap,Fam107a,Glul,Cd55,Ncf2,Homer1,Il6ra,Sptb,Ndel1,Sod2,Rims1,Pim3,Rnf122,Samd4,Hdac8,Cdc37l1,Irs2,Rhob,Furin,Rab20,Nedd9,Kcnk5,Mapkapk2,Per2,Rab5a"
"GO:0048513","animal organ development",3492,47,6.64862545098484e-07,5.58020680293123e-05,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Pmp22,Hmgcr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Slc39a1,Tiparp,Errfi1,Cdkn1a,Odc1,Slc12a2,Klf15,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Kcna1,Mboat7,Tubb2a,Adipor1,Lctl,Rgcc,Gpm6a,Ybx3,Homer1,Limk2,Arrdc3,Il6ra,Ndel1,Sod2,Nfkb2,Rhobtb3,Myo7a,Irs2,Csnk1d,Mapkapk2,Ttc9"
"GO:0050896","response to stimulus",10946,103,6.98264504718627e-07,5.72735590347619e-05,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,Ppp1cb,Slc12a2,Slc9a9,Klf15,Sdc4,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Gabarapl1,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Gpm6a,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Ptpdc1,Anxa3,Bach1,Ncf2,Homer1,Gramd1b,Arrdc3,Il6ra,Frmd8,Ppp1r15b,Klf6,S100a16,Ndel1,Pak1ip1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,S1pr3,Srsf2,Hdac8,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Nedd9,Etnppl,Kctd11,Mapkapk2,Per2,Gnai3,Pnpla8,Rab5a,Svip,Slc41a1,Ppp1r15a"
"GO:0043067","regulation of programmed cell death",1741,30,9.35187850782444e-07,7.5002065632752e-05,"Cntf,Tsc22d3,Cryab,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Hspa8,Tgfa,Prkcq,Mapk8ip1,Cdkn1a,Itm2c,Nr4a1,Foxo3,Zc3h12a,Rgcc,Ybx3,Hipk3,Ncf2,Phlda1,Sod2,Mcl1,Pim3,Rnf122,Irs2,Rhob,Gnai3,Ppp1r15a"
"GO:0023057","negative regulation of signaling",1648,29,9.60142854015742e-07,7.53294686987568e-05,"Insig1,Nfkbia,Ldlr,Hmgcr,Nr4a2,Hspa8,Prkcq,Errfi1,Mapk8ip1,Mat2a,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Zdhhc18,Ybx3,Hipk3,Arrdc3,Frmd8,Pak1ip1,Sod2,Mcl1,Pim3,Tle3,Sec14l1,Kctd11,Gnai3"
"GO:0015031","protein transport",1556,28,9.82598137697511e-07,7.54509931691557e-05,"Insig1,Nfkbia,Hmgcr,Col1a1,Egr2,Hspa8,Prkcq,Cmtm6,Cdkn1a,Slc12a2,Rab8b,Nr4a1,Zc3h12a,Glul,Arrdc3,Ndel1,Rims1,Pim3,Myo7a,Irs2,Rhob,Rab20,Xpo6,Per2,Grpel1,Rab5a,Svip,Ap5b1"
"GO:0009966","regulation of signal transduction",3214,44,1.08740309080679e-06,8.00121240111945e-05,"Cntf,Insig1,Nfkbia,Pmp22,Hmgcr,Nr4a2,Col1a1,Hspa8,Tgfa,Prkcq,Errfi1,Mapk8ip1,Itm2c,Klf15,Mat2a,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Hbegf,Zdhhc18,Ybx3,Cd55,Hipk3,Arrdc3,Il6ra,Frmd8,Pak1ip1,Sod2,Rims1,Mcl1,Nfkbib,Tle3,Dusp15,Irs2,Sec14l1,Furin,Csnk1d,Kctd11,Gnai3,Ppp1r15a"
"GO:0030154","cell differentiation",5107,60,1.12950230848748e-06,8.00121240111945e-05,"Cntf,Arid5b,Insig1,Gldn,Nfkbia,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Slc6a6,Klf9,Tiparp,Errfi1,Cdkn1a,Ifngr1,Itm2c,Klf15,Arhgef26,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Adipor1,Metrnl,Rgcc,Gpm6a,Glul,Ybx3,Homer1,Il6ra,Tdrd6,Sptb,Ndel1,Slc1a5,Sod2,Rims1,Nfkb2,Mcl1,Tle3,Dusp15,S1pr3,Hdac8,Myo7a,Rbm45,Rhob,Csnk1d,Nedd9,Kctd11,Per2"
"GO:0048869","cellular developmental process",5108,60,1.13714572148837e-06,8.00121240111945e-05,"Cntf,Arid5b,Insig1,Gldn,Nfkbia,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Slc6a6,Klf9,Tiparp,Errfi1,Cdkn1a,Ifngr1,Itm2c,Klf15,Arhgef26,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Adipor1,Metrnl,Rgcc,Gpm6a,Glul,Ybx3,Homer1,Il6ra,Tdrd6,Sptb,Ndel1,Slc1a5,Sod2,Rims1,Nfkb2,Mcl1,Tle3,Dusp15,S1pr3,Hdac8,Myo7a,Rbm45,Rhob,Csnk1d,Nedd9,Kctd11,Per2"
"GO:0042221","response to chemical",5610,64,1.13825756560232e-06,8.00121240111945e-05,"Cntf,Arid5b,Insig1,Cryab,Nfkbia,Ldlr,Hmgcr,Sgk1,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Ifngr1,Atp1a1,Slc12a2,Klf15,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Rgcc,Il1rap,Fam107a,Glul,Ybx3,Cd55,Ncf2,Homer1,Gramd1b,Il6ra,Ppp1r15b,Klf6,S100a16,Ndel1,Sod2,Nfkb2,Mcl1,Nfkbib,Pim3,Srsf2,Hdac8,Irs2,Rhob,Rab20,Nedd9,Etnppl,Mapkapk2,Pnpla8,Svip,Slc41a1"
"GO:0009893","positive regulation of metabolic process",3674,48,1.15284855876479e-06,8.00121240111945e-05,"Cntf,Arid5b,Insig1,Nfkbia,Pmp22,Ldlr,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Cdkn1a,Ifngr1,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Ywhag,Litaf,Adipor1,Rgcc,Il1rap,Fam107a,Cd55,Anxa3,Bach1,Il6ra,Frmd8,Klf6,Sertad1,Sod2,Rims1,Nfkb2,Samd4,Irs2,Csnk1d,Nedd9,Dimt1,Mapkapk2,Per2,Gnai3,Svip,Ppp1r15a"
"GO:0033554","cellular response to stress",1962,32,1.25781214969128e-06,8.5649887702563e-05,"Cntf,Insig1,Cryab,Pmp22,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Hspa8,Errfi1,Cdkn1a,Atp1a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Gabarapl1,Ywhag,Rgcc,Glul,Ybx3,Bach1,Ppp1r15b,Ndel1,Sod2,Mcl1,Rhob,Mapkapk2,Pnpla8,Svip,Ppp1r15a"
"GO:0007399","nervous system development",2794,40,1.28289771989018e-06,8.57403309459936e-05,"Cntf,Gldn,Pmp22,Ldlr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Egr2,Hspa8,Klf9,Ifngr1,Itm2c,B3gnt5,Klf15,Gjc3,Megf9,Sdc4,Fgf1,Foxo3,Zc3h12a,Runx1t1,Kcna1,Mboat7,Tubb2a,Ywhag,Gpm6a,Il1rap,Fam107a,Ndel1,Sod2,Rims1,Dusp15,Samd4,Myo7a,Rbm45,Irs2,Csnk1d,Kctd11,Per2"
"GO:0071396","cellular response to lipid",805,19,1.4394662317946e-06,9.44551569190311e-05,"Insig1,Nfkbia,Ldlr,Sgk1,Slc7a5,Col1a1,Klf9,Errfi1,Atp1a1,Slc12a2,Foxo3,Zc3h12a,Litaf,Fam107a,Cd55,Gramd1b,Nfkbib,Hdac8,Etnppl"
"GO:0009987","cellular process",20947,158,1.83499732301243e-06,0.000118259023906283,"Cntf,Arid5b,Tsc22d3,Cadm3,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Fxyd6,Nr4a2,Spsb1,Col1a1,Egr2,Slc6a6,Sptbn5,Hspa8,Tgfa,Klf9,Tubb4b,Prkcq,Cmtm6,Atp1b3,Slc39a1,Tiparp,Efr3b,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,Chst2,Atp1a1,B3gnt5,Zfhx4,Ppp1cb,Slc12a2,Slc9a9,Klf15,Gjb1,Arhgef26,Gjc3,Megf9,Sdc4,Hoxc6,Sars2,Rab8b,Nr4a1,Mat2a,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Gabarapl1,Kcna1,Rnf149,Mboat7,Tubb2a,Pmp2,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Lctl,Zdhhc18,Metrnl,Pisd,Gnl2,Rgcc,Gpm6a,Chd1,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Cdk17,Hipk3,Ptpdc1,Anxa3,Cpd,Bach1,Ncf2,Taldo1,Homer1,Gramd1b,Limk2,Arrdc3,Il6ra,Tdrd6,Frmd8,Sptb,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Slc1a5,Sertad1,Tsen34,Phlda1,Sat1,Sod2,Rims1,Mlip,Nfkb2,Mcl1,Rhobtb3,Nfkbib,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Myo7a,Cdc37l1,Rbm45,Inpp1,Irs2,Ankfn1,Sec14l1,Rhob,Furin,Rab20,Csnk1d,Xpo6,Nedd9,Cyp4f13,Etnppl,Kctd11,Atp13a3,Kcnk5,Dimt1,Mapkapk2,Fbln7,Wtap,Per2,Gnai3,Slc31a2,Grpel1,Pnpla8,Rab5a,Svip,Ap5b1,Slc41a1,Ppp1r15a"
"GO:0098739","import across plasma membrane",220,10,1.97335850063014e-06,0.000124944751382003,"Slc7a5,Slc6a6,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Slc1a5,Irs2,Kcnk5,Per2"
"GO:0051716","cellular response to stimulus",8819,87,2.17786162566936e-06,0.000135515562190358,"Cntf,Arid5b,Insig1,Cryab,Gldn,Nfkbia,Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Nr4a2,Col1a1,Hspa8,Tgfa,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,Atp1a1,Slc12a2,Klf15,Nr4a1,Mat2a,Fgf1,Foxo3,Zc3h12a,Gabarapl1,Kcna1,Rnf149,Ifitm2,Ywhag,Litaf,Cdc42ep4,Adipor1,Hbegf,Zdhhc18,Metrnl,Rgcc,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Ptpdc1,Bach1,Ncf2,Homer1,Gramd1b,Arrdc3,Il6ra,Frmd8,Ppp1r15b,Klf6,Ndel1,Pak1ip1,Sod2,Rims1,Nfkb2,Mcl1,Nfkbib,Pim3,Tle3,Dusp15,S1pr3,Hdac8,Irs2,Sec14l1,Rhob,Furin,Csnk1d,Nedd9,Etnppl,Kctd11,Mapkapk2,Gnai3,Pnpla8,Rab5a,Svip,Slc41a1,Ppp1r15a"
"GO:0042592","homeostatic process",2027,32,2.52129003419239e-06,0.000152031634348296,"Tsc22d3,Insig1,Ldlr,Hmgcr,Sgk1,Mfsd2a,Col1a1,Atp1b3,Errfi1,Atp1a1,Slc12a2,Slc9a9,Klf15,Foxo3,Kcna1,Adipor1,Metrnl,Glul,Gramd1b,Arrdc3,Slc1a5,Sod2,Pim3,Tle3,Irs2,Rab20,Etnppl,Atp13a3,Per2,Slc31a2,Pnpla8,Slc41a1"
"GO:0006886","intracellular protein transport",681,17,2.53235912625152e-06,0.000152031634348296,"Insig1,Nfkbia,Egr2,Hspa8,Prkcq,Cdkn1a,Rab8b,Nr4a1,Zc3h12a,Ndel1,Rims1,Myo7a,Rhob,Rab20,Xpo6,Rab5a,Svip"
"GO:0009628","response to abiotic stimulus",1354,25,2.56966741347909e-06,0.000152031634348296,"Tsc22d3,Cryab,Nfkbia,Pmp22,Hmgcr,Sgk1,Slc7a5,Nr4a2,Col1a1,Hspa8,Errfi1,Cdkn1a,Atp1a1,Ppp1cb,Slc12a2,Fgf1,Foxo3,Kcna1,Metrnl,Rgcc,Tsc22d2,Ybx3,Sod2,Rhob,Per2"
"GO:0045184","establishment of protein localization",1839,30,2.85956881809322e-06,0.000166454578459652,"Insig1,Nfkbia,Hmgcr,Col1a1,Egr2,Hspa8,Prkcq,Cmtm6,Cdkn1a,Slc12a2,Rab8b,Nr4a1,Zc3h12a,Ywhag,Zdhhc18,Glul,Arrdc3,Ndel1,Rims1,Pim3,Myo7a,Irs2,Rhob,Rab20,Xpo6,Per2,Grpel1,Rab5a,Svip,Ap5b1"
"GO:0010468","regulation of gene expression",5386,61,3.07759392253459e-06,0.000176159644994536,"Cntf,Arid5b,Tsc22d3,Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Zfhx4,Ppp1cb,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Litaf,Rgcc,Tsc22d2,Il1rap,Ybx3,Cd55,Hipk3,Bach1,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Sertad1,Sod2,Rims1,Mlip,Nfkb2,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Furin,Csnk1d,Dimt1,Mapkapk2,Wtap,Per2,Ppp1r15a"
"GO:0031667","response to nutrient levels",617,16,3.13309253532545e-06,0.000176159644994536,"Ldlr,Mfsd2a,Slc7a5,Col1a1,Hspa8,Cdkn1a,Mat2a,Foxo3,Zc3h12a,Gabarapl1,Ywhag,Fam107a,Glul,Sod2,Srsf2,Etnppl"
"GO:0010648","negative regulation of cell communication",1653,28,3.17272843575639e-06,0.000176159644994536,"Insig1,Nfkbia,Hmgcr,Nr4a2,Hspa8,Prkcq,Errfi1,Mapk8ip1,Mat2a,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Zdhhc18,Ybx3,Hipk3,Arrdc3,Frmd8,Pak1ip1,Sod2,Mcl1,Pim3,Tle3,Sec14l1,Kctd11,Gnai3"
"GO:0001944","vasculature development",852,19,3.28954210676819e-06,0.000179878143383733,"Ldlr,Col1a1,Egr2,Tgfa,Tiparp,Errfi1,Slc12a2,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Il6ra,Sat1,Sod2,Rhob,Ppp1r15a"
"GO:0031669","cellular response to nutrient levels",294,11,3.9690687620321e-06,0.000213796554659311,"Mfsd2a,Slc7a5,Col1a1,Cdkn1a,Mat2a,Foxo3,Zc3h12a,Gabarapl1,Ywhag,Fam107a,Glul"
"GO:0048870","cell motility",1980,31,4.41489356922437e-06,0.00023431398369604,"Arid5b,Pmp22,Nr4a2,Col1a1,Hspa8,Tubb4b,Prkcq,Errfi1,Chst2,Slc12a2,Megf9,Sdc4,Nr4a1,Fgf1,Foxo3,Zc3h12a,Mboat7,Tubb2a,Adipor1,Hbegf,Rgcc,Gpm6a,Fam107a,Glul,Anxa3,Ndel1,Sod2,Irs2,Rhob,Furin,Nedd9"
"GO:0050793","regulation of developmental process",2829,39,4.53068511296898e-06,0.000236974530039203,"Cntf,Tsc22d3,Insig1,Nfkbia,Ldlr,Hmgcr,Sgk1,Mfsd2a,Slc7a5,Col1a1,Egr2,Slc6a6,Errfi1,Cdkn1a,Slc12a2,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Cdc42ep4,Adipor1,Metrnl,Rgcc,Il1rap,Glul,Ybx3,Anxa3,Ndel1,Sod2,Rims1,Dusp15,S1pr3,Hdac8,Rhob,Nedd9,Kctd11,Per2,Ppp1r15a"
"GO:0009892","negative regulation of metabolic process",3295,43,5.24597687546249e-06,0.000268220856007896,"Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Mfsd2a,Slc7a5,Nr4a2,Hspa8,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Itm2c,Atp1a1,Klf15,Zfp386,Foxo3,Zc3h12a,Runx1t1,Ywhag,Hbegf,Rgcc,Ybx3,Hipk3,Bach1,Arrdc3,Il6ra,Tdrd6,Mlip,Mcl1,Tle3,Dusp15,Samd4,Hdac8,Furin,Mapkapk2,Per2,Svip,Ppp1r15a"
"GO:0009968","negative regulation of signal transduction",1505,26,5.27671952800238e-06,0.000268220856007896,"Insig1,Nfkbia,Nr4a2,Hspa8,Prkcq,Errfi1,Mapk8ip1,Mat2a,Foxo3,Zc3h12a,Rnf149,Ywhag,Litaf,Adipor1,Zdhhc18,Ybx3,Hipk3,Arrdc3,Frmd8,Pak1ip1,Sod2,Mcl1,Tle3,Sec14l1,Kctd11,Gnai3"
"GO:0042594","response to starvation",248,10,5.72738382227397e-06,0.000287085114091483,"Mfsd2a,Slc7a5,Hspa8,Cdkn1a,Mat2a,Foxo3,Zc3h12a,Gabarapl1,Ywhag,Glul"
"GO:0009725","response to hormone",1062,21,6.28649953127021e-06,0.000310794202854167,"Insig1,Sgk1,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Errfi1,Atp1a1,Klf15,Nr4a1,Foxo3,Ywhag,Adipor1,Fam107a,Ncf2,Ndel1,Hdac8,Irs2,Etnppl"
"GO:0019538","protein metabolic process",4035,49,7.00719055112782e-06,0.000341742577013788,"Insig1,Cryab,Pmp22,Ldlr,Hmgcr,Spsb1,Egr2,Hspa8,Prkcq,Tiparp,Errfi1,Mapk8ip1,Ifngr1,Odc1,Itm2c,B3gnt5,Ppp1cb,Klf15,Sars2,Fgf1,Foxo3,Zc3h12a,Rnf149,Ywhag,Hbegf,Zdhhc18,Pisd,Fam107a,Glul,Hipk3,Cpd,Limk2,Ppp1r15b,Phlda1,Rhobtb3,Pim3,Rnf122,Samd4,Hdac8,Cdc37l1,Furin,Csnk1d,Nedd9,Kctd11,Mapkapk2,Per2,Grpel1,Svip,Ppp1r15a"
