"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0007610","behavior",882,17,1.1869625702935e-06,7.59408761119032e-05,"Ptgds,Mdk,Reln,Kcnj10,Ntrk2,Lrrtm1,Cntn2,B3gat1,Cx3cr1,Ptn,Trem2,Serpina5,Ptprz1,Inpp5f,Kcnab1,Grin2b,Aoc3"
"GO:0023052","signaling",7797,63,1.39668534796859e-06,8.75351164002354e-05,"Igfbp7,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Gas6,Crim1,Reln,Vwf,Fbxo2,Ccdc3,Kcnj10,Cldn5,Grik3,Marco,Cyp26b1,Tril,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Nefl,Krt19,Fhl2,Ptn,Trem2,Cit,Mrgprf,Faim2,Tubb3,Btc,Adm,Ptprz1,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Ptges,Grin2b,Trim9,Shisa9,Tmtc4"
"GO:0051129","negative regulation of cellular component organization",797,16,1.48963675799406e-06,9.14934896759949e-05,"Cnn2,Apc2,Myoc,Rap1gap,Lrrtm1,Prap1,Ptn,Trem2,Cit,Ptprz1,Inpp5f,Scin,Cdh5,Draxin,Grin2b,Trim9"
"GO:0051094","positive regulation of developmental process",1574,23,1.64315653415858e-06,9.89437983608039e-05,"Aqp1,Mdk,Hspb6,Gas6,Reln,Ccdc3,Cldn5,Cyp26b1,Ntrk2,Mustn1,Lrrtm1,Smoc2,Cx3cr1,Nefl,Ptn,Trem2,Myrf,Btc,Adm,Ptprz1,Fbn2,Scin,Cdh5"
"GO:0007611","learning or memory",369,11,1.81198457011943e-06,0.0001070116272084,"Mdk,Reln,Ntrk2,Cntn2,B3gat1,Cx3cr1,Ptn,Trem2,Ptprz1,Kcnab1,Grin2b"
"GO:0002687","positive regulation of leukocyte migration",171,8,1.84737668616949e-06,0.000107043279306161,"Mdk,Cxcl14,Gas6,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0051240","positive regulation of multicellular organismal process",1980,26,2.25627585424688e-06,0.000128315243488744,"Aqp1,Mdk,Acta2,Hspb6,Gas6,H2-Eb1,Reln,Vwf,Igfbp2,Ntrk2,Mustn1,Lrrtm1,Smoc2,Cx3cr1,Fabp4,Prap1,Nefl,Ptn,Trem2,Myrf,Adm,Ptprz1,Fbn2,Igsf9b,Cdh5,Grin2b"
"GO:0009888","tissue development",2289,28,3.36441032335328e-06,0.000187734143151415,"Mgp,Aqp1,Txnip,Crlf1,Mdk,Acta2,Gas6,Tnnc1,Cldn5,Cyp26b1,Mustn1,Ppl,Comp,Astn2,Adamtsl2,Krt19,Tll2,Fhl2,Ptn,Cldn19,Clec3b,Tubb3,Adm,Fbn2,Gdf11,Scin,Cdh5,Robo4"
"GO:0002685","regulation of leukocyte migration",249,9,3.47557672340272e-06,0.000187734143151415,"Mdk,Cxcl14,Gas6,Cnn2,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0051402","neuron apoptotic process",395,11,3.48448263094453e-06,0.000187734143151415,"Crlf1,Mdk,Ntrk2,Cx3cr1,Nefl,Trem2,Cit,Faim2,Ptprz1,Draxin,Tmtc4"
"GO:0023057","negative regulation of signaling",1648,23,3.55480180777892e-06,0.00018822062675326,"Mdk,Gas6,Crim1,Ccdc3,Grik3,Cyp26b1,Apc2,Myoc,Egfl7,Ntrk2,Cx3cr1,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Fbn2,Spry4,Draxin,Grin2b"
"GO:0010648","negative regulation of cell communication",1653,23,3.73846490889864e-06,0.000192964676383329,"Mdk,Gas6,Crim1,Ccdc3,Grik3,Cyp26b1,Apc2,Myoc,Egfl7,Ntrk2,Cx3cr1,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Fbn2,Spry4,Draxin,Grin2b"
"GO:0110089","regulation of hippocampal neuron apoptotic process",7,3,3.770068571475e-06,0.000192964676383329,"Cx3cr1,Trem2,Draxin"
"GO:0048709","oligodendrocyte differentiation",135,7,4.23012222145911e-06,0.000212962382657392,"Mdk,Kcnj10,Ntrk2,Cntn2,Ptn,Myrf,Ptprz1"
"GO:0048522","positive regulation of cellular process",6410,54,4.36408748726372e-06,0.000216163107635272,"Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Gas6,H2-Eb1,Reln,Vwf,Ccdc3,Cldn5,Cnn2,Marco,Cyp26b1,Myoc,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Ces1d,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Fabp4,Synpo2,Prap1,Nefl,Ptn,Cldn19,Trem2,Cit,Clec3b,Smoc1,Myrf,Btc,Adm,Ptprz1,Chp2,Fbn2,Inpp5f,Gdf11,Scin,Cdh5,Glis3,Ptges,Grin2b,Aoc3"
"GO:0006952","defense response",2058,26,4.56907296545274e-06,0.000222724175823895,"Rnase1,Aqp1,Mdk,Cxcl14,Cfd,Vwf,Pld4,Marco,Cyp26b1,Tril,Ggt5,Ppl,Tpsb2,Cx3cr1,Fabp4,Ptn,Slpi,Trem2,Slc7a2,Adm,Saa1,Wfdc2,Cdh5,Ptges,Grin2b,Aoc3"
"GO:0060284","regulation of cell development",977,17,4.68325405956163e-06,0.000224723019014277,"Mdk,Gas6,Reln,Cldn5,Cyp26b1,Ntrk2,Cx3cr1,Nefl,Ptn,Trem2,Rbp1,Cit,Myrf,Ptprz1,Scin,Cdh5,Draxin"
"GO:0034330","cell junction organization",988,17,5.42852781832655e-06,0.000256477060462782,"Reln,Gap43,Tns1,Cldn5,Myoc,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Cldn19,Trem2,Cit,Igsf9b,Cdh5,Grin2b"
"GO:0050890","cognition",415,11,5.57136562907544e-06,0.000258070264297381,"Mdk,Reln,Ntrk2,Cntn2,B3gat1,Cx3cr1,Ptn,Trem2,Ptprz1,Kcnab1,Grin2b"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",782,15,5.63031836793374e-06,0.000258070264297381,"Aqp1,Mdk,Reln,Gap43,Ntrk2,Rap1gap,Cntn2,Nefl,Ptn,Trem2,Cit,Ptprz1,Inpp5f,Draxin,Grin2b"
"GO:0042552","myelination",200,8,5.90211812842776e-06,0.000266550070182377,"Kcnj10,Cldn5,Myoc,Ntrk2,Cntn2,Ptn,Myrf,Ptprz1"
"GO:0043069","negative regulation of programmed cell death",1108,18,6.18316264172656e-06,0.000274128172178212,"Aqp1,Crlf1,Mdk,Hspb6,Gas6,Ntrk2,Comp,Cx3cr1,Tmem132a,Prap1,Nefl,Fhl2,Trem2,Faim2,Btc,Ptprz1,Cdh5,Draxin"
"GO:0009719","response to endogenous stimulus",1706,23,6.29426484901635e-06,0.000274128172178212,"Ptgds,Aqp1,Txnip,Mdk,Acta2,Gas6,Crim1,Cldn5,Cyp26b1,Igfbp2,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Nefl,Krt19,Fhl2,Trem2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0007417","central nervous system development",1110,18,6.33770766025825e-06,0.000274128172178212,"Aqp1,Mdk,Reln,Gap43,Kcnj10,Cyp26b1,Ntrk2,Cntn2,Cx3cr1,Nefl,Ptn,Trem2,Faim2,Myrf,Ptprz1,Gdf11,Scin,Draxin"
"GO:0007272","ensheathment of neurons",204,8,6.82464737286683e-06,0.000287102631261288,"Kcnj10,Cldn5,Myoc,Ntrk2,Cntn2,Ptn,Myrf,Ptprz1"
"GO:0008366","axon ensheathment",204,8,6.82464737286683e-06,0.000287102631261288,"Kcnj10,Cldn5,Myoc,Ntrk2,Cntn2,Ptn,Myrf,Ptprz1"
"GO:0031344","regulation of cell projection organization",798,15,7.17158987543683e-06,0.000297620979830628,"Aqp1,Mdk,Reln,Gap43,Ntrk2,Rap1gap,Cntn2,Nefl,Ptn,Trem2,Cit,Ptprz1,Inpp5f,Draxin,Grin2b"
"GO:0048514","blood vessel morphogenesis",701,14,7.49988692062931e-06,0.000307095369776701,"Igfbp7,Aqp1,Mdk,Hspb6,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0021782","glial cell development",150,7,8.46760064023506e-06,0.000342157915344235,"Mdk,Kcnj10,Myoc,Ntrk2,Cntn2,Trem2,Myrf"
"GO:0045685","regulation of glial cell differentiation",99,6,8.61966207536016e-06,0.000343778990044559,"Mdk,Cntn2,Ptn,Trem2,Myrf,Ptprz1"
"GO:0001568","blood vessel development",814,15,9.07874855434885e-06,0.000357446625774427,"Igfbp7,Aqp1,Mdk,Acta2,Hspb6,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0006954","inflammatory response",938,16,1.1703125864641e-05,0.000454940500383701,"Mdk,Vwf,Pld4,Cyp26b1,Tril,Ggt5,Tpsb2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Saa1,Cdh5,Ptges,Aoc3"
"GO:0110088","hippocampal neuron apoptotic process",10,3,1.27897849484251e-05,0.000489138028647168,"Cx3cr1,Trem2,Draxin"
"GO:0050921","positive regulation of chemotaxis",160,7,1.2901393787177e-05,0.000489138028647168,"Mdk,Cxcl14,Gas6,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0001764","neuron migration",224,8,1.34811005622066e-05,0.000504883656421176,"Mdk,Gfra3,Gas6,Reln,Ntrk2,Cntn2,Astn2,Ptprz1"
"GO:0043524","negative regulation of neuron apoptotic process",225,8,1.39223063174864e-05,0.000514151867572741,"Crlf1,Mdk,Ntrk2,Cx3cr1,Nefl,Faim2,Ptprz1,Draxin"
"GO:0043066","negative regulation of apoptotic process",1063,17,1.406341806451e-05,0.000514151867572741,"Aqp1,Crlf1,Mdk,Hspb6,Gas6,Ntrk2,Comp,Cx3cr1,Prap1,Nefl,Fhl2,Trem2,Faim2,Btc,Ptprz1,Cdh5,Draxin"
"GO:0022603","regulation of anatomical structure morphogenesis",958,16,1.51722563434279e-05,0.000548164696831377,"Aqp1,Mdk,Hspb6,Reln,Cldn5,Ntrk2,Cntn2,Smoc2,Cx3cr1,Nefl,Ptn,Cit,Adm,Ptprz1,Cdh5,Draxin"
"GO:0001944","vasculature development",852,15,1.55289761167779e-05,0.000554528902960757,"Igfbp7,Aqp1,Mdk,Acta2,Hspb6,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0031589","cell-substrate adhesion",383,10,1.7204846773339e-05,0.00060731131541292,"Mdk,Gas6,Vwf,Myoc,Cntn2,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0008284","positive regulation of cell population proliferation",1083,17,1.78554483746667e-05,0.000623114567711379,"Aqp1,Crlf1,Mdk,Gas6,Cldn5,Egfl7,Igfbp2,Ntrk2,Mustn1,Comp,Cx3cr1,Fabp4,Ptn,Btc,Adm,Ptprz1,Chp2"
"GO:0031099","regeneration",235,8,1.90448664437726e-05,0.000652545130145756,"Mdk,Gas6,Gap43,Mustn1,Nefl,Ptn,Adm,Inpp5f"
"GO:0010720","positive regulation of cell development",565,12,1.91237582914744e-05,0.000652545130145756,"Mdk,Gas6,Reln,Cldn5,Ntrk2,Cx3cr1,Nefl,Ptn,Trem2,Myrf,Ptprz1,Cdh5"
"GO:0048714","positive regulation of oligodendrocyte differentiation",34,4,2.13052270577672e-05,0.000718992882356078,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0050767","regulation of neurogenesis",483,11,2.28949733468741e-05,0.000764244164654895,"Mdk,Reln,Ntrk2,Cx3cr1,Nefl,Ptn,Trem2,Cit,Myrf,Ptprz1,Draxin"
"GO:0051093","negative regulation of developmental process",1112,17,2.49787604651975e-05,0.000824836272995931,"Mdk,Cxcl14,Gas6,Crim1,Cldn5,Igfbp2,Rap1gap,Cntn2,Cx3cr1,Tll2,Ptn,Trem2,Cit,Ptprz1,Inpp5f,Gdf11,Draxin"
"GO:0045765","regulation of angiogenesis",320,9,2.58116120079354e-05,0.000843270856131592,"Aqp1,Mdk,Hspb6,Cldn5,Smoc2,Cx3cr1,Ptn,Adm,Cdh5"
"GO:0009987","cellular process",20947,117,2.63254045108778e-05,0.000851003339504272,"Ptgds,Igfbp7,Mgp,Prelp,Gpx3,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Pcsk2,Hspb6,Gas6,H2-Eb1,Crim1,Tnnc1,Reln,Vwf,Fbxo2,Thnsl2,Podn,Gap43,Rps26,Tspan8,Ccdc3,Tns1,Kcnj10,Pld4,Cldn5,Cnn2,Grik3,Marco,Cyp26b1,Lrat,Tril,Ggt5,Apc2,Myoc,Slc2a5,Egfl7,Igfbp2,Ntrk2,Mustn1,Rap1gap,Lrrtm1,Cntn2,B3gat1,Arhgef16,Ppl,Ces1d,Tpsb2,Cyp4b1,Comp,Plvap,Smoc2,Kcnk12,Astn2,Cx3cr1,Tmem132a,St8sia6,Adamtsl2,Fabp4,Tle2,Synpo2,Prap1,Papln,Nefl,Krt19,Tll2,Insc,Fhl2,Ptn,Cldn19,Trem2,Rbp1,Atp10b,Cit,Mrgprf,Faim2,Clec3b,Mlph,Tubb3,Gstt2,Smoc1,Slc7a2,Myrf,Galnt15,Btc,Serpina5,Adm,Ptprz1,Chp2,Fbn2,Slc27a6,Saa1,Spry4,Inpp5f,Igsf9b,Gdf11,Scin,Moxd1,Kcnab1,Cdh5,Glis3,Draxin,Ptges,Grin2b,Robo4,Trim9,Shisa9,Aoc3,Adam23,Haghl,Tmtc4"
"GO:0043067","regulation of programmed cell death",1741,22,2.80933618435243e-05,0.000898694939806909,"Aqp1,Txnip,Crlf1,Mdk,Hspb6,Gas6,Ntrk2,Comp,Cx3cr1,Tmem132a,Prap1,Nefl,Fhl2,Ptn,Trem2,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin"
"GO:0051128","regulation of cellular component organization",2712,29,2.87825842552828e-05,0.0009112506829688,"Igfbp7,Aqp1,Mdk,Gas6,Reln,Gap43,Cldn5,Cnn2,Apc2,Myoc,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Synpo2,Prap1,Nefl,Ptn,Trem2,Cit,Btc,Ptprz1,Inpp5f,Scin,Cdh5,Draxin,Grin2b,Trim9"
"GO:0061564","axon development",591,12,2.96914371738255e-05,0.000930432689396104,"Gfra3,Reln,Gap43,Ntrk2,Cntn2,Nefl,Ptn,Cit,Tubb3,Ptprz1,Inpp5f,Draxin"
"GO:0007165","signal transduction",7185,56,3.00200368329293e-05,0.000931227607211373,"Igfbp7,Aqp1,Txnip,Crlf1,Mdk,Cxcl14,Acta2,Cfd,Gfra3,Gas6,Crim1,Reln,Vwf,Ccdc3,Cldn5,Grik3,Marco,Cyp26b1,Tril,Apc2,Myoc,Egfl7,Igfbp2,Ntrk2,Rap1gap,Cntn2,Arhgef16,Comp,Plvap,Smoc2,Cx3cr1,Tmem132a,Adamtsl2,Tle2,Prap1,Krt19,Fhl2,Ptn,Trem2,Cit,Mrgprf,Faim2,Tubb3,Btc,Adm,Ptprz1,Chp2,Fbn2,Spry4,Inpp5f,Igsf9b,Gdf11,Cdh5,Draxin,Grin2b,Tmtc4"
"GO:1901342","regulation of vasculature development",327,9,3.05663031027369e-05,0.0009329290114404,"Aqp1,Mdk,Hspb6,Cldn5,Smoc2,Cx3cr1,Ptn,Adm,Cdh5"
"GO:0051960","regulation of nervous system development",593,12,3.06824585332076e-05,0.0009329290114404,"Mdk,Reln,Ntrk2,Lrrtm1,Cx3cr1,Nefl,Ptn,Trem2,Cit,Myrf,Ptprz1,Draxin"
"GO:0001525","angiogenesis",595,12,3.17021473085984e-05,0.00094679577102065,"Igfbp7,Aqp1,Mdk,Hspb6,Cldn5,Egfl7,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:0007613","memory",184,7,3.1755117035209e-05,0.00094679577102065,"Mdk,Reln,Ntrk2,Cx3cr1,Ptn,Trem2,Grin2b"
"GO:0050900","leukocyte migration",414,10,3.33623554070604e-05,0.000981754194341115,"Mdk,Cxcl14,Gas6,Cnn2,Ggt5,Plvap,Cx3cr1,Ptn,Trem2,Aoc3"
"GO:0031102","neuron projection regeneration",76,5,3.3685428768763e-05,0.000981754194341115,"Gap43,Nefl,Ptn,Adm,Inpp5f"
"GO:0009968","negative regulation of signal transduction",1505,20,3.38866638229105e-05,0.000981754194341115,"Mdk,Gas6,Crim1,Ccdc3,Cyp26b1,Apc2,Myoc,Egfl7,Cx3cr1,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Fbn2,Spry4,Draxin"
"GO:0001503","ossification",508,11,3.62593514083065e-05,0.00103572421404681,"Mgp,Mdk,Crim1,Myoc,Igfbp2,Comp,Fhl2,Ptn,Clec3b,Smoc1,Fbn2"
"GO:0045766","positive regulation of angiogenesis",188,7,3.64240361826947e-05,0.00103572421404681,"Aqp1,Mdk,Hspb6,Smoc2,Cx3cr1,Adm,Cdh5"
"GO:0043523","regulation of neuron apoptotic process",336,9,3.77541290531318e-05,0.00106369660846025,"Crlf1,Mdk,Ntrk2,Cx3cr1,Nefl,Trem2,Faim2,Ptprz1,Draxin"
"GO:0033189","response to vitamin A",14,3,3.82521228614854e-05,0.00106792972097838,"Cyp26b1,Lrat,Rbp1"
"GO:1904018","positive regulation of vasculature development",191,7,4.02840388695408e-05,0.0011142555041848,"Aqp1,Mdk,Hspb6,Smoc2,Cx3cr1,Adm,Cdh5"
"GO:0048585","negative regulation of response to stimulus",1918,23,4.07951340969165e-05,0.0011142555041848,"Mdk,Gas6,Crim1,Tspan8,Ccdc3,Cyp26b1,Apc2,Myoc,Egfl7,Cx3cr1,Adamtsl2,Tle2,Prap1,Fhl2,Trem2,Cit,Faim2,Adm,Fbn2,Spry4,Inpp5f,Cdh5,Draxin"
"GO:0003008","system process",3520,34,4.09999583109355e-05,0.0011142555041848,"Aqp1,Mdk,Acta2,Gas6,Tnnc1,Reln,Kcnj10,Cldn5,Lrat,Myoc,Slc2a5,Ntrk2,Cntn2,B3gat1,Comp,Plvap,Cx3cr1,Prap1,Nefl,Ptn,Cldn19,Trem2,Myrf,Btc,Adm,Ptprz1,Inpp5f,Igsf9b,Kcnab1,Cdh5,Ptges,Grin2b,Aoc3,Tmtc4"
"GO:0035295","tube development",1282,18,4.32484045482381e-05,0.00116505131901438,"Igfbp7,Mgp,Aqp1,Crlf1,Mdk,Hspb6,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Adamtsl2,Ptn,Adm,Gdf11,Cdh5,Robo4"
"GO:0008219","cell death",2202,25,4.4056551201032e-05,0.0011663592132618,"Aqp1,Txnip,Crlf1,Mdk,Hspb6,Gas6,Cyp26b1,Ntrk2,Comp,Cx3cr1,Tmem132a,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin,Tmtc4"
"GO:0012501","programmed cell death",2202,25,4.4056551201032e-05,0.0011663592132618,"Aqp1,Txnip,Crlf1,Mdk,Hspb6,Gas6,Cyp26b1,Ntrk2,Comp,Cx3cr1,Tmem132a,Prap1,Nefl,Fhl2,Ptn,Trem2,Cit,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin,Tmtc4"
"GO:0009612","response to mechanical stimulus",268,8,4.84769762410805e-05,0.0012724170430458,"Aqp1,Txnip,Mdk,Gap43,Cnn2,Igfbp2,Ptn,Grin2b"
"GO:0042981","regulation of apoptotic process",1683,21,5.26756757845312e-05,0.00137090678249403,"Aqp1,Txnip,Crlf1,Mdk,Hspb6,Gas6,Ntrk2,Comp,Cx3cr1,Prap1,Nefl,Fhl2,Ptn,Trem2,Faim2,Btc,Adm,Ptprz1,Scin,Cdh5,Draxin"
"GO:0007167","enzyme-linked receptor protein signaling pathway",1066,16,5.48995730386902e-05,0.00141677805715813,"Txnip,Gfra3,Gas6,Crim1,Cldn5,Myoc,Igfbp2,Ntrk2,Comp,Smoc2,Adamtsl2,Btc,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0022008","neurogenesis",2099,24,5.766758204024e-05,0.00147580953704648,"Mdk,Gfra3,Gas6,Reln,Gap43,Kcnj10,Myoc,Ntrk2,Rap1gap,Cntn2,Astn2,Cx3cr1,Nefl,Ptn,Trem2,Cit,Faim2,Tubb3,Myrf,Adm,Ptprz1,Inpp5f,Gdf11,Draxin"
"GO:1903977","positive regulation of glial cell migration",16,3,5.84359590115189e-05,0.00148311429854855,"Cx3cr1,Trem2,Ptprz1"
"GO:0008285","negative regulation of cell population proliferation",746,13,6.58604793116842e-05,0.00165784862267363,"Ptgds,Fbxo2,Podn,Rap1gap,Ptn,Cldn19,Trem2,Adm,Ptprz1,Gdf11,Scin,Cdh5,Ptges"
"GO:0051130","positive regulation of cellular component organization",1331,18,7.00509437103508e-05,0.00174899551328851,"Aqp1,Mdk,Gas6,Reln,Cldn5,Myoc,Ntrk2,Rap1gap,Lrrtm1,Synpo2,Prap1,Nefl,Ptn,Trem2,Btc,Ptprz1,Scin,Cdh5"
"GO:0048646","anatomical structure formation involved in morphogenesis",1333,18,7.14048481906289e-05,0.00176842168381791,"Igfbp7,Aqp1,Mdk,Hspb6,Reln,Cldn5,Egfl7,Smoc2,Cx3cr1,Krt19,Fhl2,Ptn,Trem2,Faim2,Adm,Fbn2,Cdh5,Robo4"
"GO:0051179","localization",5607,46,7.25466206029488e-05,0.00178232537497325,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Kcnj10,Pld4,Cnn2,Grik3,Marco,Lrat,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Arhgef16,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Insc,Ptn,Cldn19,Trem2,Rbp1,Atp10b,Cit,Faim2,Mlph,Slc7a2,Adm,Chp2,Fbn2,Slc27a6,Inpp5f,Kcnab1,Cdh5,Ptges,Grin2b,Trim9,Aoc3"
"GO:0048468","cell development",3477,33,7.8405118535837e-05,0.00191096919859965,"Mdk,Acta2,Gfra3,Gas6,Reln,Gap43,Kcnj10,Pld4,Cldn5,Cnn2,Cyp26b1,Myoc,Ntrk2,Cntn2,Comp,Cx3cr1,Nefl,Krt19,Fhl2,Ptn,Trem2,Rbp1,Cit,Tubb3,Myrf,Adm,Ptprz1,Inpp5f,Gdf11,Scin,Cdh5,Draxin,Robo4"
"GO:0032101","regulation of response to external stimulus",1222,17,8.05706964065205e-05,0.00194828825720019,"Mdk,Cxcl14,Gas6,Vwf,Tspan8,Tril,Ppl,Smoc2,Cx3cr1,Fabp4,Ptn,Trem2,Slc7a2,Inpp5f,Cdh5,Ptges,Aoc3"
"GO:0071675","regulation of mononuclear cell migration",149,6,8.68093775297035e-05,0.00208274686245093,"Mdk,Cxcl14,Gas6,Cnn2,Cx3cr1,Trem2"
"GO:0071363","cellular response to growth factor stimulus",769,13,8.93324700158878e-05,0.00212666678619218,"Acta2,Gas6,Crim1,Cldn5,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0006810","transport",4642,40,9.37690023542183e-05,0.00221511235561388,"Ptgds,Aqp1,Txnip,Gas6,Tnnc1,Reln,Kcnj10,Pld4,Cnn2,Grik3,Marco,Lrat,Slc2a5,Ntrk2,Rap1gap,Lrrtm1,Cntn2,Comp,Kcnk12,Astn2,Tmem132a,Fabp4,Prap1,Nefl,Cldn19,Trem2,Rbp1,Atp10b,Faim2,Mlph,Slc7a2,Adm,Chp2,Slc27a6,Inpp5f,Kcnab1,Ptges,Grin2b,Trim9,Aoc3"
"GO:0006629","lipid metabolic process",1493,19,9.67411293270813e-05,0.00226069021197163,"Ptgds,Igfbp7,Thnsl2,Ccdc3,Pld4,Cyp26b1,Lrat,Ggt5,Ces1d,Cyp4b1,St8sia6,Fabp4,Trem2,Rbp1,Adm,Slc27a6,Saa1,Inpp5f,Ptges"
"GO:0035239","tube morphogenesis",1001,15,9.71706636210533e-05,0.00226069021197163,"Igfbp7,Mgp,Aqp1,Mdk,Hspb6,Cldn5,Egfl7,Ntrk2,Comp,Smoc2,Cx3cr1,Ptn,Adm,Cdh5,Robo4"
"GO:1905521","regulation of macrophage migration",50,4,9.9685438759003e-05,0.00230175926638269,"Mdk,Cnn2,Cx3cr1,Trem2"
"GO:0048678","response to axon injury",97,5,0.000108409007169962,0.00248450791805189,"Gap43,Nefl,Ptn,Trem2,Inpp5f"
"GO:0071674","mononuclear cell migration",224,7,0.000109663955213204,0.00249465189970184,"Mdk,Cxcl14,Gas6,Cnn2,Ggt5,Cx3cr1,Trem2"
"GO:0050920","regulation of chemotaxis",225,7,0.000112738228342883,0.00254572867088966,"Mdk,Cxcl14,Gas6,Smoc2,Cx3cr1,Ptn,Trem2"
"GO:0051962","positive regulation of nervous system development",392,9,0.000122623387164704,0.00274873300717376,"Mdk,Reln,Ntrk2,Lrrtm1,Cx3cr1,Nefl,Ptn,Myrf,Ptprz1"
"GO:0006959","humoral immune response",307,8,0.000124681757375109,0.00277462084709391,"Cxcl14,Cfd,Cfhr1,Ppl,Slpi,Trem2,Adm,Wfdc2"
"GO:0071677","positive regulation of mononuclear cell migration",101,5,0.000131215292490909,0.00289900836863009,"Mdk,Cxcl14,Gas6,Cx3cr1,Trem2"
"GO:0070848","response to growth factor",801,13,0.000133880477615913,0.00293676390541764,"Acta2,Gas6,Crim1,Cldn5,Ntrk2,Rap1gap,Comp,Smoc2,Adamtsl2,Fbn2,Spry4,Gdf11,Cdh5"
"GO:0043114","regulation of vascular permeability",54,4,0.000134869694204838,0.00293748107023446,"Cldn5,Plvap,Adm,Cdh5"
"GO:0048167","regulation of synaptic plasticity",398,9,0.000137435275942478,0.00297227980577008,"Reln,Kcnj10,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Ptn,Grin2b,Shisa9"
"GO:0048699","generation of neurons",1806,21,0.000142740682283182,0.00306543101602553,"Mdk,Gfra3,Gas6,Reln,Gap43,Myoc,Ntrk2,Rap1gap,Cntn2,Astn2,Cx3cr1,Nefl,Ptn,Cit,Faim2,Tubb3,Adm,Ptprz1,Inpp5f,Gdf11,Draxin"
"GO:0002690","positive regulation of leukocyte chemotaxis",103,5,0.00014391165279539,0.00306911587315724,"Mdk,Cxcl14,Gas6,Cx3cr1,Ptn"
"GO:0050808","synapse organization",705,12,0.00015831497890699,0.00335300207050597,"Reln,Gap43,Ntrk2,Lrrtm1,Cntn2,Cx3cr1,Nefl,Ptn,Trem2,Cit,Igsf9b,Grin2b"
"GO:0021537","telencephalon development",323,8,0.000176435871268327,0.00366450593550741,"Aqp1,Mdk,Reln,Ntrk2,Cntn2,Cx3cr1,Nefl,Draxin"
"GO:0010810","regulation of cell-substrate adhesion",242,7,0.000176683270245971,0.00366450593550741,"Mdk,Myoc,Smoc2,Ptn,Smoc1,Ptprz1,Spry4"
"GO:0045687","positive regulation of glial cell differentiation",58,4,0.000178267790041683,0.00366450593550741,"Mdk,Ptn,Myrf,Ptprz1"
"GO:0048713","regulation of oligodendrocyte differentiation",58,4,0.000178267790041683,0.00366450593550741,"Mdk,Ptn,Myrf,Ptprz1"
