"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"05210","Colorectal cancer",88,11,0.0271161995667293,0.104412952354647,"Cdkn1a,Gadd45b,Myc,Gadd45a,Cycs,Ereg,Areg,Tgfa,Rac2,Ralb,Gadd45g"
"00600","Sphingolipid metabolism",56,8,0.027546559553364,0.104864743754283,"Ugcg,Sptlc3,Gla,Sphk1,B4galt5,Sgms2,Neu4,Cers1"
"04728","Dopaminergic synapse",137,15,0.0328296511183434,0.123572282299382,"Creb3l1,Gng5,Creb5,Kif5c,Slc18a2,Gria2,Ppp1cb,Gnai3,Camk2b,Gnb3,Mapk12,Arrb2,Drd2,Kcnj5,Prkcb"
"04370","VEGF signaling pathway",58,8,0.0332101046544299,0.123615389547045,"Ptgs2,Nfatc2,Mapkapk2,Vegfa,Sphk1,Mapk12,Rac2,Prkcb"
"04517","IgSF CAM signaling",300,28,0.034212160599154,0.12590909081357,"Icam1,Gldn,Il1rap,Tubb1,Tubb6,Arpc5l,Tubb2a,Lyn,Tubb4b,Tuba4a,Sptbn5,Cd209e,Pmp22,Lck,Pard6a,Pard6b,Itga5,Slitrk3,Ly9,Tuba1c,Prkcq,Mapk12,Rims1,Cadm3,Cd96,Lcp2,Cd2,Prkcb"
"04960","Aldosterone-regulated sodium reabsorption",38,6,0.0345780189696968,0.12590909081357,"Atp1b3,Sgk1,Atp1a1,Hsd11b2,Igf1,Prkcb"
"00524","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.0370975195951306,0.133375133542848,"Hk2,Hk3"
"04925","Aldosterone synthesis and secretion",104,12,0.0374246643373962,0.133375133542848,"Atp1b3,Atp1a1,Creb3l1,Ldlr,Nr4a1,Creb5,Nr4a2,Agt,Camk2b,Cyp11a1,Kcnj5,Prkcb"
"05143","African trypanosomiasis",39,6,0.0387022380915394,0.136476313270165,"Icam1,Sele,Il6,F2rl1,Il1b,Prkcb"
"04015","Rap1 signaling pathway",215,21,0.0405755863175174,0.141591889753837,"Fpr1,Lpar2,Pard6a,Evl,Vegfa,Pard6b,Vasp,Map2k3,Gnai3,Igf1,Mapk12,Rac2,Efna5,Ralb,Sipa1l2,Drd2,Lcp2,Skap1,Lpar4,Prkcb,Rassf5"
"05205","Proteoglycans in cancer",204,20,0.0434254590674948,0.149974523583616,"Cdkn1a,Myc,Plaur,Hbegf,Tlr2,Igf2,Sdc4,Vegfa,Ppp1cb,Tlr4,Hcls1,Itga5,Camk2b,Hif1a,Igf1,Mapk12,Wnt3,Plau,Prkcb,Hoxd10"
"00541","Biosynthesis of various nucleotide sugars",21,4,0.0439396599099745,0.150201898671852,"Uap1,Ugdh,Uap1l1,Nans"
"04012","ErbB signaling pathway",84,10,0.04555118206143,0.15270058400153,"Cdkn1a,Myc,Hbegf,Ereg,Abl2,Areg,Tgfa,Camk2b,Shc4,Prkcb"
"04071","Sphingolipid signaling pathway",131,14,0.0455822638810539,0.15270058400153,"S1pr4,S1pr3,Sptlc3,Sphk1,Gnai3,Ms4a2,Sgms2,Cers1,Mapk12,Gna13,Rac2,Nfkb1,Prkcb,Adora1"
"04650","Natural killer cell mediated cytotoxicity",120,13,0.0481586142042827,0.159734017410245,"Fcgr4,Icam1,Nfatc2,Zap70,Lck,Ifngr2,Lat2,Rac2,Shc4,Cd247,Ifngr1,Lcp2,Prkcb"
